time_num,total_objs,area,dist
363,2,50,4.123105626
363,2,19,40.22437072
364,3,55,3.16227766
364,3,19,40.22437072
364,3,48,-32.52691193
365,3,57,2.828427125
365,3,19,40.22437072
365,3,52,-32.52691193
366,3,63,3.605551275
366,3,21,40.22437072
366,3,52,-32.52691193
367,2,57,3.16227766
367,2,19,40.80441153
368,2,63,3.605551275
368,2,21,40.22437072
369,2,63,3
369,2,21,40.80441153
370,3,57,3.605551275
370,3,19,40.22437072
370,3,24,34.40930107
371,2,63,3.605551275
371,2,48,-31.82766093
372,4,63,8.062257748
372,4,143,-18.38477631
372,4,85,19.02629759
372,4,63,-31.144823
373,4,63,6.403124237
373,4,139,-20.51828453
373,4,103,-19.02629759
373,4,63,-31.11269837
374,2,63,2.236067977
374,2,18,40.80441153
375,6,142,24.18677324
375,6,63,-6.708203932
375,6,70,11.04536102
375,6,95,29.06888371
375,6,113,25.8069758
375,6,79,35.4682957
376,4,130,26.01922366
376,4,63,-6.708203932
376,4,88,11.40175425
376,4,99,29.06888371
377,4,95,30
377,4,57,-4.242640687
377,4,114,17.2626765
377,4,114,31.82766093
378,4,165,24.0208243
378,4,64,-4.472135955
378,4,104,27.29468813
378,4,85,21.26029163
379,2,57,3.16227766
379,2,18,40.80441153
380,2,63,3.16227766
380,2,19,40.80441153
381,2,50,3.605551275
381,2,19,40.80441153
382,2,55,4.472135955
382,2,18,40.80441153
383,2,55,4.472135955
383,2,21,40.22437072
384,2,63,2.828427125
384,2,26,40.80441153
385,2,63,4
385,2,16,40.80441153
386,2,63,3.605551275
386,2,18,40.80441153
387,2,55,4
387,2,19,41.40048309
388,2,63,2.236067977
388,2,18,40.80441153
389,2,70,2.236067977
389,2,18,40.80441153
390,2,71,3.16227766
390,2,18,40.80441153
391,2,70,3.605551275
391,2,21,40.22437072
