time_num,total_objs,dist,area
363,2,4.123105626,50
363,2,40.22437072,19
364,3,3.16227766,55
364,3,40.22437072,19
364,3,-32.52691193,48
365,3,2.828427125,57
365,3,40.22437072,19
365,3,-32.52691193,52
366,3,3.605551275,63
366,3,40.22437072,21
366,3,-32.52691193,52
367,2,3.16227766,57
367,2,40.80441153,19
368,2,3.605551275,63
368,2,40.22437072,21
369,2,3,63
369,2,40.80441153,21
370,3,3.605551275,57
370,3,40.22437072,19
370,3,34.40930107,24
371,2,3.605551275,63
371,2,-31.82766093,48
372,4,8.062257748,63
372,4,-18.38477631,143
372,4,19.02629759,85
372,4,-31.144823,63
373,4,6.403124237,63
373,4,-20.51828453,139
373,4,-19.02629759,103
373,4,-31.11269837,63
374,2,2.236067977,63
374,2,40.80441153,18
375,6,24.18677324,142
375,6,-6.708203932,63
375,6,11.04536102,70
375,6,29.06888371,95
375,6,25.8069758,113
375,6,35.4682957,79
376,4,26.01922366,130
376,4,-6.708203932,63
376,4,11.40175425,88
376,4,29.06888371,99
377,4,30,95
377,4,-4.242640687,57
377,4,17.2626765,114
377,4,31.82766093,114
378,4,24.0208243,165
378,4,-4.472135955,64
378,4,27.29468813,104
378,4,21.26029163,85
379,2,3.16227766,57
379,2,40.80441153,18
380,2,3.16227766,63
380,2,40.80441153,19
381,2,3.605551275,50
381,2,40.80441153,19
382,2,4.472135955,55
382,2,40.80441153,18
383,2,4.472135955,55
383,2,40.22437072,21
384,2,2.828427125,63
384,2,40.80441153,26
385,2,4,63
385,2,40.80441153,16
386,2,3.605551275,63
386,2,40.80441153,18
387,2,4,55
387,2,41.40048309,19
388,2,2.236067977,63
388,2,40.80441153,18
389,2,2.236067977,70
389,2,40.80441153,18
390,2,3.16227766,71
390,2,40.80441153,18
391,2,3.605551275,70
391,2,40.22437072,21
