,image_num,trap_num,time_num,total_objs,obj_num,detect_class,predic_rate,obj_X,obj_Y,width,height,Est_area,dist,region
371,167,1,167,2,2,cell,97%,28,28,11,11,96,6.32455532033676,A
372,168,1,168,2,1,cell,95%,30,16,13,11,113,18,A
373,168,1,168,2,2,cell,96%,31,28,12,11,104,6.08276253029822,A
374,169,1,169,2,1,cell,94%,29,18,14,10,110,16.0312195418814,A
375,169,1,169,2,2,cell,97%,29,29,11,10,87,5.09901951359278,A
376,170,1,170,3,1,cell,94%,29,17,12,10,95,17.0293863659264,A
377,170,1,170,3,2,cell,97%,29,28,11,11,96,6.08276253029822,A
378,170,1,170,3,3,cell,71%,39,17,6,6,29,19.2353840616713,A
379,171,1,171,3,1,cell,94%,28,17,11,10,87,17.1172427686237,A
380,171,1,171,3,2,cell,96%,30,28,11,11,96,6,A
381,171,1,171,3,3,cell,92%,40,15,7,6,33,21.4709105535839,A
382,172,1,172,3,1,cell,95%,27,18,11,10,87,16.2788205960997,A
383,172,1,172,3,2,cell,97%,29,28,11,10,87,6.08276253029822,A
384,172,1,172,3,3,cell,93%,39,15,7,7,39,21.0237960416286,A
385,173,1,173,3,1,cell,96%,27,18,10,10,79,16.2788205960997,A
386,173,1,173,3,2,cell,95%,29,28,10,11,87,6.08276253029822,A
387,173,1,173,3,3,cell,95%,39,15,8,7,44,21.0237960416286,A
388,174,1,174,3,1,cell,95%,26,18,10,10,79,16.4924225024706,A
389,174,1,174,3,2,cell,97%,28,30,11,10,87,4.47213595499958,A
390,174,1,174,3,3,cell,94%,37,15,8,7,44,20.2484567313166,A
391,175,1,175,3,1,cell,96%,30,19,12,11,104,15,A
392,175,1,175,3,2,cell,96%,30,30,11,10,87,4,A
393,175,1,175,3,3,cell,95%,40,15,7,8,44,21.4709105535839,A
394,176,1,176,2,1,cell,95%,29,18,13,11,113,16.0312195418814,A
395,176,1,176,2,2,cell,94%,29,30,11,10,87,4.12310562561766,A
396,177,1,177,2,1,cell,95%,30,18,11,12,104,16,A
397,177,1,177,2,2,cell,93%,31,31,10,10,79,3.16227766016838,A
398,178,1,178,2,1,cell,95%,29,17,12,11,104,17.0293863659264,A
399,178,1,178,2,2,cell,95%,30,29,10,10,79,5,A
400,179,1,179,2,1,cell,96%,29,18,12,11,104,16.0312195418814,A
401,179,1,179,2,2,cell,89%,29,30,10,10,79,4.12310562561766,A
402,180,1,180,3,1,cell,95%,28,17,10,11,87,17.1172427686237,A
403,180,1,180,3,2,cell,94%,30,29,10,10,79,5,A
404,180,1,180,3,3,cell,90%,38,17,6,6,29,18.7882942280559,A
405,181,1,181,3,1,cell,94%,27,18,9,11,78,16.2788205960997,A
406,181,1,181,3,2,cell,95%,30,29,10,9,71,5,A
407,181,1,181,3,3,cell,88%,38,17,7,6,33,18.7882942280559,A
408,182,1,182,3,1,cell,95%,27,17,10,11,87,17.2626765016321,A
409,182,1,182,3,2,cell,97%,29,29,11,10,87,5.09901951359278,A
410,182,1,182,3,3,cell,92%,37,16,7,7,39,19.313207915828,A
411,183,1,183,3,1,cell,96%,27,17,10,11,87,17.2626765016321,A
412,183,1,183,3,2,cell,97%,29,30,10,10,79,4.12310562561766,A
413,183,1,183,3,3,cell,92%,37,16,7,7,39,19.313207915828,A
414,184,1,184,3,1,cell,96%,26,17,9,11,78,17.464249196573,A
415,184,1,184,3,2,cell,97%,29,30,11,10,87,4.12310562561766,A
416,184,1,184,3,3,cell,93%,36,16,7,7,39,18.9736659610103,A
417,185,1,185,2,1,cell,94%,29,18,14,11,121,16.0312195418814,A
418,185,1,185,2,2,cell,95%,29,30,11,10,87,4.12310562561766,A
419,186,1,186,2,1,cell,95%,30,18,14,11,121,16,A
420,186,1,186,2,2,cell,95%,30,31,11,10,87,3,A
421,187,1,187,2,1,cell,95%,29,17,13,11,113,17.0293863659264,A
422,187,1,187,2,2,cell,96%,29,29,11,11,96,5.09901951359278,A
423,188,1,188,2,1,cell,94%,30,17,13,11,113,17,A
424,188,1,188,2,2,cell,95%,29,29,10,11,87,5.09901951359278,A
425,189,1,189,2,1,cell,94%,28,19,14,10,110,15.1327459504216,A
426,189,1,189,2,2,cell,97%,29,30,11,10,87,4.12310562561766,A
427,190,1,190,2,1,cell,95%,27,17,14,9,99,17.2626765016321,A
428,190,1,190,2,2,cell,92%,29,28,10,11,87,6.08276253029822,A
429,191,1,191,2,1,cell,94%,27,15,14,8,88,19.2353840616713,A
430,191,1,191,2,2,cell,88%,29,26,11,11,96,8.06225774829855,A
431,192,1,192,3,1,cell,95%,25,15,13,9,92,19.6468827043885,A
432,192,1,192,3,2,cell,96%,29,31,10,10,79,3.16227766016838,A
433,192,1,192,3,3,cell,90%,33,22,6,6,29,12.369316876853,A
434,193,1,193,3,1,cell,93%,25,16,14,9,99,18.6815416922694,A
435,193,1,193,3,2,cell,96%,29,31,11,10,87,3.16227766016838,A
436,193,1,193,3,3,cell,93%,32,21,7,7,39,13.1529464379659,A
437,194,1,194,3,1,cell,94%,26,16,13,10,103,18.4390889145858,A
438,194,1,194,3,2,cell,96%,30,31,11,10,87,3,A
439,194,1,194,3,3,cell,91%,33,22,7,7,39,12.369316876853,A
440,195,1,195,3,1,cell,93%,24,15,13,10,103,19.9248588451713,A
441,195,1,195,3,2,cell,97%,30,31,10,10,79,3,A
442,195,1,195,3,3,cell,93%,32,21,7,7,39,13.1529464379659,A
443,196,1,196,3,1,cell,94%,24,15,13,10,103,19.9248588451713,A
444,196,1,196,3,2,cell,96%,29,30,11,9,78,4.12310562561766,A
445,196,1,196,3,3,cell,95%,33,22,7,8,44,12.369316876853,A
446,197,1,197,3,1,cell,93%,21,15,13,10,103,21.0237960416286,A
447,197,1,197,3,2,cell,97%,29,31,11,9,78,3.16227766016838,A
448,197,1,197,3,3,cell,94%,32,22,8,7,44,12.1655250605964,A
449,198,1,198,3,1,cell,94%,22,15,14,10,110,20.6155281280883,A
450,198,1,198,3,2,cell,96%,29,31,10,10,79,3.16227766016838,A
451,198,1,198,3,3,cell,96%,32,22,8,8,51,12.1655250605964,A
452,199,1,199,3,1,cell,93%,22,15,14,9,99,20.6155281280883,A
453,199,1,199,3,2,cell,96%,29,32,11,10,87,2.23606797749979,A
454,199,1,199,3,3,cell,94%,32,22,9,8,57,12.1655250605964,A
455,200,1,200,3,1,cell,93%,24,15,14,10,110,19.9248588451713,A
456,200,1,200,3,2,cell,96%,30,31,11,9,78,3,A
457,200,1,200,3,3,cell,95%,33,22,8,8,51,12.369316876853,A
458,201,1,201,3,1,cell,94%,22,15,14,10,110,20.6155281280883,A
459,201,1,201,3,2,cell,97%,29,31,11,9,78,3.16227766016838,A
460,201,1,201,3,3,cell,94%,32,21,8,7,44,13.1529464379659,A
461,202,1,202,3,1,cell,93%,23,15,14,10,110,20.2484567313166,A
462,202,1,202,3,2,cell,96%,29,31,11,9,78,3.16227766016838,A
463,202,1,202,3,3,cell,92%,32,22,9,8,57,12.1655250605964,A
464,203,1,203,3,1,cell,95%,21,15,13,10,103,21.0237960416286,A
465,203,1,203,3,2,cell,97%,28,32,11,10,87,2.82842712474619,A
466,203,1,203,3,3,cell,95%,32,22,8,8,51,12.1655250605964,A
467,204,1,204,3,1,cell,94%,23,15,14,9,99,20.2484567313166,A
468,204,1,204,3,2,cell,97%,30,31,11,9,78,3,A
469,204,1,204,3,3,cell,94%,33,23,8,8,51,11.4017542509914,A
470,205,1,205,3,1,cell,95%,21,15,13,10,103,21.0237960416286,A
471,205,1,205,3,2,cell,96%,30,32,11,10,87,2,A
472,205,1,205,3,3,cell,94%,33,21,8,7,44,13.3416640641263,A
473,206,1,206,3,1,cell,93%,23,15,14,10,110,20.2484567313166,A
474,206,1,206,3,2,cell,96%,30,32,10,10,79,2,A
475,206,1,206,3,3,cell,92%,32,22,7,7,39,12.1655250605964,A
476,207,1,207,3,1,cell,94%,23,14,14,10,110,21.1896201004171,A
477,207,1,207,3,2,cell,93%,30,31,10,9,71,3,A
478,207,1,207,3,3,cell,91%,33,21,7,7,39,13.3416640641263,A
479,208,1,208,4,1,cell,93%,23,14,14,10,110,21.1896201004171,A
480,208,1,208,4,2,cell,25%,27,23,5,5,20,11.4017542509914,A
481,208,1,208,4,3,cell,92%,30,31,10,8,63,3,A
482,208,1,208,4,4,cell,94%,32,22,7,8,44,12.1655250605964,A
483,209,1,209,3,1,cell,94%,23,15,14,10,110,20.2484567313166,A
484,209,1,209,3,2,cell,96%,29,30,10,9,71,4.12310562561766,A
485,209,1,209,3,3,cell,93%,32,21,6,7,33,13.1529464379659,A
486,210,1,210,3,1,cell,92%,23,14,14,10,110,21.1896201004171,A
487,210,1,210,3,2,cell,92%,30,31,10,8,63,3,A
488,210,1,210,3,3,cell,92%,33,22,7,8,44,12.369316876853,A
489,211,1,211,3,1,cell,93%,23,14,14,11,121,21.1896201004171,A
490,211,1,211,3,2,cell,97%,30,31,10,9,71,3,A
491,211,1,211,3,3,cell,94%,33,23,8,8,51,11.4017542509914,A
492,212,1,212,4,1,cell,93%,23,14,14,10,110,21.1896201004171,A
493,212,1,212,4,2,cell,96%,30,31,10,9,71,3,A
494,212,1,212,4,3,cell,95%,33,21,7,8,44,13.3416640641263,A
495,212,1,212,4,4,cell,27%,55,1,9,2,15,41.4004830889689,A
496,213,1,213,6,1,cell,92%,17,14,9,8,57,23.8537208837531,A
497,213,1,213,6,2,cell,91%,22,7,8,9,57,28.1602556806574,A
498,213,1,213,6,3,cell,96%,29,32,11,10,87,2.23606797749979,A
499,213,1,213,6,4,cell,92%,31,13,12,9,85,21.0237960416286,A
500,213,1,213,6,5,cell,78%,33,22,6,6,29,12.369316876853,A
501,213,1,213,6,6,cell,39%,55,1,10,2,16,41.4004830889689,A
502,214,1,214,3,1,cell,90%,23,16,7,8,44,19.313207915828,A
503,214,1,214,3,2,cell,97%,29,29,10,9,71,5.09901951359278,A
504,214,1,214,3,3,cell,94%,30,20,9,7,50,14,A
505,215,1,215,4,1,cell,94%,23,15,7,7,39,20.2484567313166,A
506,215,1,215,4,2,cell,97%,29,29,10,8,63,5.09901951359278,A
507,215,1,215,4,3,cell,94%,31,20,10,7,55,14.0356688476182,A
508,215,1,215,4,4,cell,60%,53,2,10,4,32,39.4081209904761,A
509,216,1,216,4,1,cell,92%,23,17,7,8,44,18.3847763108502,A
510,216,1,216,4,2,cell,97%,28,29,11,9,78,5.3851648071345,A
511,216,1,216,4,3,cell,93%,30,20,9,7,50,14,A
512,216,1,216,4,4,cell,87%,51,3,9,6,43,37.4432904536981,A
513,217,1,217,4,1,cell,93%,22,18,7,8,44,17.8885438199983,A
514,217,1,217,4,2,cell,86%,27,31,11,8,70,4.24264068711928,A
515,217,1,217,4,3,cell,95%,30,21,10,7,55,13,A
516,217,1,217,4,4,cell,90%,50,4,10,9,71,36.0555127546399,A
517,218,1,218,4,1,cell,94%,21,17,7,7,39,19.2353840616713,A
518,218,1,218,4,2,cell,96%,27,32,10,10,79,3.60555127546399,A
519,218,1,218,4,3,cell,95%,29,21,10,7,55,13.0384048104053,A
520,218,1,218,4,4,cell,87%,49,6,10,10,79,33.8378486313773,A
521,219,1,219,5,1,cell,95%,28,31,12,8,76,3.60555127546399,A
522,219,1,219,5,2,cell,78%,36,3,11,6,52,31.5753068076939,A
523,219,1,219,5,3,cell,38%,41,5,10,8,63,31.0161248385416,A
524,219,1,219,5,4,cell,93%,44,15,13,8,82,23.6008474424119,A
525,219,1,219,5,5,cell,54%,51,6,10,10,79,35,A
526,220,1,220,4,1,cell,93%,26,22,9,7,50,12.6491106406735,A
527,220,1,220,4,2,cell,94%,29,32,10,9,71,2.23606797749979,A
528,220,1,220,4,3,cell,91%,37,7,11,10,87,27.8926513619627,A
529,220,1,220,4,4,cell,93%,43,16,12,8,76,22.2036033111745,A
530,221,1,221,5,1,cell,94%,28,21,9,9,64,13.1529464379659,A
531,221,1,221,5,2,cell,96%,30,32,11,10,87,2,A
532,221,1,221,5,3,cell,84%,34,8,9,10,71,26.3058928759318,A
533,221,1,221,5,4,cell,25%,43,14,13,8,82,23.8537208837531,A
534,221,1,221,5,5,cell,41%,52,8,9,12,85,34.0587727318528,A
535,222,1,222,8,1,cell,94%,12,14,16,12,151,26.9072480941474,A
536,222,1,222,8,2,cell,91%,8,26,9,9,64,23.4093998214393,A
537,222,1,222,8,3,cell,96%,33,35,10,9,71,-3.16227766016838,B
538,222,1,222,8,4,cell,96%,38,12,10,9,71,23.4093998214393,A
539,222,1,222,8,5,cell,94%,37,22,7,8,44,13.8924439894498,A
540,222,1,222,8,6,cell,64%,46,8,10,7,55,30.5286750449475,A
541,222,1,222,8,7,cell,93%,47,18,10,8,63,23.3452350598575,A
542,222,1,222,8,8,cell,94%,50,3,9,6,43,36.8917334913934,A
543,223,1,223,9,1,cell,32%,2,2,4,5,16,42.5205832509386,A
544,223,1,223,9,2,cell,94%,11,13,13,12,123,28.3196045170126,A
545,223,1,223,9,3,cell,93%,10,26,9,9,64,21.540659228538,A
546,223,1,223,9,4,cell,95%,23,17,10,10,79,18.3847763108502,A
547,223,1,223,9,5,cell,95%,34,34,12,9,85,-4,B
548,223,1,223,9,6,cell,95%,36,25,10,8,63,10.816653826392,A
549,223,1,223,9,7,cell,92%,46,18,13,10,103,22.6274169979695,A
550,223,1,223,9,8,cell,57%,46,7,9,8,57,31.3847096529504,A
551,223,1,223,9,9,cell,79%,52,2,10,5,40,38.8329756778952,A
552,224,1,224,8,1,cell,93%,10,14,13,12,123,28.2842712474619,A
553,224,1,224,8,2,cell,90%,9,27,9,10,71,22.1359436211787,A
554,224,1,224,8,3,cell,90%,22,18,10,10,79,17.8885438199983,A
555,224,1,224,8,4,cell,89%,31,26,9,8,57,8.06225774829855,A
556,224,1,224,8,5,cell,90%,33,35,10,9,71,-3.16227766016838,B
557,224,1,224,8,6,cell,84%,45,7,10,9,71,30.886890422961,A
558,224,1,224,8,7,cell,90%,46,17,10,9,71,23.3452350598575,A
559,224,1,224,8,8,cell,49%,53,3,10,6,48,38.6005181312376,A
560,225,1,225,8,1,cell,91%,8,15,12,11,104,29.0688837074973,A
561,225,1,225,8,2,cell,91%,8,29,9,10,71,22.561028345357,A
562,225,1,225,8,3,cell,91%,20,18,10,10,79,18.8679622641132,A
563,225,1,225,8,4,cell,95%,31,26,9,8,57,8.06225774829855,A
564,225,1,225,8,5,cell,97%,33,36,10,9,71,-3.60555127546399,B
565,225,1,225,8,6,cell,93%,42,8,9,8,57,28.6356421265527,A
566,225,1,225,8,7,cell,92%,46,18,10,9,71,22.6274169979695,A
567,225,1,225,8,8,cell,36%,51,3,10,6,48,37.4432904536981,A
568,226,1,226,7,1,cell,96%,26,23,9,8,57,11.7046999107196,A
569,226,1,226,7,2,cell,96%,28,33,11,9,78,2.23606797749979,A
570,226,1,226,7,3,cell,93%,33,9,9,9,64,25.1793566240283,A
571,226,1,226,7,4,cell,91%,40,16,11,8,70,20.591260281974,A
572,226,1,226,7,5,cell,75%,43,7,7,6,33,29.9666481275434,A
573,226,1,226,7,6,cell,80%,46,2,8,4,26,35.7770876399966,A
574,226,1,226,7,7,cell,45%,50,20,11,12,104,24.4131112314674,A
575,227,1,227,5,1,cell,95%,25,22,10,8,63,13,A
576,227,1,227,5,2,cell,97%,26,32,10,9,71,4.47213595499958,A
577,227,1,227,5,3,cell,92%,37,15,9,9,64,20.2484567313166,A
578,227,1,227,5,4,cell,92%,42,8,8,7,44,28.6356421265527,A
579,227,1,227,5,5,cell,91%,49,20,11,11,96,23.6008474424119,A
580,228,1,228,5,1,cell,96%,27,20,10,9,71,14.3178210632764,A
581,228,1,228,5,2,cell,87%,28,30,10,7,55,4.47213595499958,A
582,228,1,228,5,3,cell,92%,40,13,12,9,85,23.259406699226,A
583,228,1,228,5,4,cell,86%,38,5,9,8,57,30.0832179129826,A
584,228,1,228,5,5,cell,28%,46,1,6,3,15,36.6742416417845,A
585,229,1,229,4,1,cell,95%,25,22,9,8,57,13,A
586,229,1,229,4,2,cell,96%,27,32,10,9,71,3.60555127546399,A
587,229,1,229,4,3,cell,84%,36,3,9,7,50,31.5753068076939,A
588,229,1,229,4,4,cell,92%,38,15,12,10,95,20.6155281280883,A
589,230,1,230,4,1,cell,96%,29,20,10,8,63,14.0356688476182,A
590,230,1,230,4,2,cell,96%,30,30,11,9,78,4,A
591,230,1,230,4,3,cell,79%,40,2,10,4,32,33.5261092284804,A
592,230,1,230,4,4,cell,95%,42,12,12,9,85,25.0599281722833,A
593,231,1,231,5,1,cell,32%,4,5,7,10,55,38.9486841883009,A
594,231,1,231,5,2,cell,96%,26,22,9,9,64,12.6491106406735,A
595,231,1,231,5,3,cell,96%,29,32,10,9,71,2.23606797749979,A
596,231,1,231,5,4,cell,91%,37,3,10,6,48,31.7804971641414,A
597,231,1,231,5,5,cell,95%,39,15,11,10,87,21.0237960416286,A
598,232,1,232,6,1,cell,45%,4,5,6,10,48,38.9486841883009,A
599,232,1,232,6,2,cell,95%,26,22,10,9,71,12.6491106406735,A
600,232,1,232,6,3,cell,96%,28,32,11,9,78,2.82842712474619,A
601,232,1,232,6,4,cell,45%,37,58,12,4,38,-25,B
602,232,1,232,6,5,cell,68%,37,2,11,5,44,32.7566787083184,A
603,232,1,232,6,6,cell,96%,39,14,11,11,96,21.9317121994613,A
604,233,1,233,3,1,cell,96%,26,22,9,9,64,12.6491106406735,A
605,233,1,233,3,2,cell,96%,28,32,11,9,78,2.82842712474619,A
606,233,1,233,3,3,cell,96%,35,16,14,8,88,18.6815416922694,A
607,234,1,234,5,1,cell,95%,25,21,8,8,51,13.9283882771841,A
608,234,1,234,5,2,cell,90%,27,32,11,9,78,3.60555127546399,A
609,234,1,234,5,3,cell,95%,32,14,12,11,104,20.0997512422418,A
610,234,1,234,5,4,cell,54%,34,4,9,7,50,30.2654919008431,A
611,234,1,234,5,5,cell,50%,42,8,9,11,78,28.6356421265527,A
612,235,1,235,4,1,cell,86%,19,18,6,6,29,19.4164878389476,A
613,235,1,235,4,2,cell,94%,21,9,8,10,63,26.5706605111728,A
614,235,1,235,4,3,cell,93%,25,23,9,8,57,12.0830459735946,A
615,235,1,235,4,4,cell,94%,28,33,10,8,63,2.23606797749979,A
616,236,1,236,3,1,cell,95%,28,30,11,9,78,4.47213595499958,A
617,236,1,236,3,2,cell,96%,29,20,12,10,95,14.0356688476182,A
618,236,1,236,3,3,cell,93%,30,6,9,11,78,28,A
619,237,1,237,5,1,cell,96%,27,33,10,10,79,3.16227766016838,A
620,237,1,237,5,2,cell,91%,28,9,10,11,87,25.0798724079689,A
621,237,1,237,5,3,cell,95%,27,22,9,9,64,12.369316876853,A
622,237,1,237,5,4,cell,62%,33,57,13,5,52,-23.1948270094864,B
623,237,1,237,5,5,cell,30%,38,15,11,9,78,20.6155281280883,A
624,238,1,238,7,1,cell,96%,25,33,10,9,71,5.09901951359278,A
625,238,1,238,7,2,cell,95%,26,10,10,11,87,24.3310501211929,A
626,238,1,238,7,3,cell,96%,27,23,10,9,71,11.4017542509914,A
627,238,1,238,7,4,cell,37%,34,57,14,5,55,-23.3452350598575,B
628,238,1,238,7,5,cell,43%,37,17,12,12,114,18.3847763108502,A
629,238,1,238,7,6,cell,25%,52,26,12,15,142,23.4093998214393,A
630,238,1,238,7,7,cell,33%,53,2,10,4,32,39.4081209904761,A
631,239,1,239,7,1,cell,96%,26,33,10,9,71,4.12310562561766,A
632,239,1,239,7,2,cell,95%,27,22,10,9,71,12.369316876853,A
633,239,1,239,7,3,cell,89%,28,10,10,11,87,24.0831891575846,A
634,239,1,239,7,4,cell,77%,34,3,10,7,55,31.2569992161756,A
635,239,1,239,7,5,cell,28%,43,3,9,6,43,33.6154726279432,A
636,239,1,239,7,6,cell,52%,53,2,11,4,35,39.4081209904761,A
637,239,1,239,7,7,cell,38%,54,25,11,13,113,25.6320112359526,A
638,240,1,240,5,1,cell,95%,24,32,11,10,87,6.32455532033676,A
639,240,1,240,5,2,cell,94%,26,22,10,9,71,12.6491106406735,A
640,240,1,240,5,3,cell,93%,27,11,13,10,103,23.1948270094864,A
641,240,1,240,5,4,cell,27%,34,2,8,5,32,32.2490309931942,A
642,240,1,240,5,5,cell,56%,56,23,10,14,110,28.2311884269862,A
643,241,1,241,7,1,cell,89%,16,16,9,8,57,22.8035085019828,A
644,241,1,241,7,2,cell,96%,24,32,11,9,78,6.32455532033676,A
645,241,1,241,7,3,cell,93%,27,23,12,8,76,11.4017542509914,A
646,241,1,241,7,4,cell,85%,28,12,14,9,99,22.0907220343745,A
647,241,1,241,7,5,cell,80%,34,3,10,7,55,31.2569992161756,A
648,241,1,241,7,6,cell,26%,43,2,10,4,32,34.5398320783411,A
649,241,1,241,7,7,cell,31%,51,1,12,3,29,39.1152144312159,A
650,242,1,242,5,1,cell,97%,23,32,11,10,87,7.28010988928052,A
651,242,1,242,5,2,cell,96%,24,21,11,11,96,14.3178210632764,A
652,242,1,242,5,3,cell,69%,33,12,10,10,79,22.2036033111745,A
653,242,1,242,5,4,cell,37%,52,56,11,8,70,-31.1126983722081,B
654,242,1,242,5,5,cell,30%,55,21,9,17,121,28.1780056072107,A
655,243,1,243,5,1,cell,35%,2,5,4,10,32,40.3112887414927,A
656,243,1,243,5,2,cell,95%,23,21,11,11,96,14.7648230602334,A
657,243,1,243,5,3,cell,96%,24,32,11,10,87,6.32455532033676,A
658,243,1,243,5,4,cell,40%,50,11,14,12,132,30.4795013082563,A
659,243,1,243,5,5,cell,68%,55,20,9,15,107,28.6530975637888,A
660,244,1,244,5,1,cell,46%,1,5,3,11,26,41.0121933088198,A
661,244,1,244,5,2,cell,96%,21,23,12,11,104,14.2126704035519,A
662,244,1,244,5,3,cell,94%,22,34,12,9,85,-8,B
663,244,1,244,5,4,cell,81%,54,23,11,15,130,26.4007575648882,A
664,244,1,244,5,5,cell,45%,57,6,6,15,71,38.8973006775534,A
665,245,1,245,3,1,cell,96%,29,18,12,11,104,16.0312195418814,A
666,245,1,245,3,2,cell,97%,30,29,10,9,71,5,A
667,245,1,245,3,3,cell,88%,55,7,9,13,92,36.7967389859482,A
668,246,1,246,4,1,cell,93%,17,19,12,10,95,19.8494332412792,A
669,246,1,246,4,2,cell,94%,26,9,15,13,154,25.3179778023443,A
670,246,1,246,4,3,cell,96%,32,39,11,9,78,-5.3851648071345,B
671,246,1,246,4,4,cell,89%,55,33,7,10,55,25.0199920063936,A
672,247,1,247,6,1,cell,96%,22,39,12,8,76,-9.4339811320566,B
673,247,1,247,6,2,cell,90%,25,10,15,13,154,24.5153013442625,A
674,247,1,247,6,3,cell,87%,36,20,10,10,79,15.2315462117278,A
675,247,1,247,6,4,cell,66%,39,9,9,9,64,26.5706605111728,A
676,247,1,247,6,5,cell,70%,55,29,10,14,110,25.4950975679639,A
677,247,1,247,6,6,cell,58%,56,8,6,17,81,36.7695526217005,A
678,248,1,248,7,1,cell,36%,1,30,2,10,16,29.2745623366089,A
679,248,1,248,7,2,cell,96%,21,39,11,8,70,-10.295630140987,B
680,248,1,248,7,3,cell,90%,25,10,15,13,154,24.5153013442625,A
681,248,1,248,7,4,cell,79%,36,20,10,10,79,15.2315462117278,A
682,248,1,248,7,5,cell,82%,39,9,9,9,64,26.5706605111728,A
683,248,1,248,7,6,cell,80%,55,28,12,17,161,25.7099202643649,A
684,248,1,248,7,7,cell,61%,56,8,6,17,81,36.7695526217005,A
685,249,1,249,7,1,cell,53%,1,30,2,10,16,29.2745623366089,A
686,249,1,249,7,2,cell,96%,22,39,11,8,70,-9.4339811320566,B
687,249,1,249,7,3,cell,91%,26,9,15,13,154,25.3179778023443,A
688,249,1,249,7,4,cell,49%,36,20,10,10,79,15.2315462117278,A
689,249,1,249,7,5,cell,68%,40,9,9,9,64,26.9258240356725,A
690,249,1,249,7,6,cell,74%,54,28,11,18,156,24.738633753706,A
691,249,1,249,7,7,cell,50%,56,8,6,16,76,36.7695526217005,A
692,250,1,250,8,1,cell,41%,1,30,3,12,29,29.2745623366089,A
693,250,1,250,8,2,cell,96%,23,38,11,9,78,-8.06225774829855,B
694,250,1,250,8,3,cell,94%,26,9,15,14,165,25.3179778023443,A
695,250,1,250,8,4,cell,65%,37,18,10,11,87,17.464249196573,A
696,250,1,250,8,5,cell,90%,40,8,10,9,71,27.8567765543682,A
697,250,1,250,8,6,cell,27%,51,4,11,9,78,36.6196668472011,A
698,250,1,250,8,7,cell,76%,55,27,11,17,147,25.9615099714943,A
699,250,1,250,8,8,cell,43%,57,8,5,17,67,37.4833296279826,A
700,251,1,251,8,1,cell,27%,2,30,5,14,55,28.2842712474619,A
701,251,1,251,8,2,cell,96%,24,39,11,8,70,-7.81024967590665,B
702,251,1,251,8,3,cell,89%,27,9,15,13,154,25.1793566240283,A
703,251,1,251,8,4,cell,71%,37,20,9,10,71,15.6524758424985,A
704,251,1,251,8,5,cell,74%,39,2,11,4,35,33.2415402771893,A
705,251,1,251,8,6,cell,90%,42,9,10,9,71,27.7308492477241,A
706,251,1,251,8,7,cell,36%,55,29,10,16,126,25.4950975679639,A
707,251,1,251,8,8,cell,43%,57,9,5,16,63,36.7967389859482,A
708,252,1,252,8,1,cell,51%,1,30,3,12,29,29.2745623366089,A
709,252,1,252,8,2,cell,96%,24,38,11,9,78,-7.21110255092798,B
710,252,1,252,8,3,cell,91%,27,7,15,13,154,27.1661554144122,A
711,252,1,252,8,4,cell,76%,36,19,11,11,96,16.1554944214035,A
712,252,1,252,8,5,cell,50%,41,8,11,11,96,28.2311884269862,A
713,252,1,252,8,6,cell,46%,53,5,12,10,95,37.0135110466435,A
714,252,1,252,8,7,cell,50%,54,27,11,19,165,25,A
715,252,1,252,8,8,cell,76%,57,9,4,14,44,36.7967389859482,A
716,253,1,253,7,1,cell,96%,23,38,11,8,70,-8.06225774829855,B
717,253,1,253,7,2,cell,88%,26,7,15,13,154,27.2946881279124,A
718,253,1,253,7,3,cell,88%,35,19,11,12,104,15.8113883008419,A
719,253,1,253,7,4,cell,57%,40,8,11,10,87,27.8567765543682,A
720,253,1,253,7,5,cell,86%,52,5,12,10,95,36.4005494464026,A
721,253,1,253,7,6,cell,49%,55,29,10,15,118,25.4950975679639,A
722,253,1,253,7,7,cell,77%,57,8,5,15,59,37.4833296279826,A
723,254,1,254,6,1,cell,96%,24,39,11,8,70,-7.81024967590665,B
724,254,1,254,6,2,cell,92%,27,8,15,13,154,26.1725046566048,A
725,254,1,254,6,3,cell,83%,35,20,11,10,87,14.8660687473185,A
726,254,1,254,6,4,cell,47%,41,8,9,10,71,28.2311884269862,A
727,254,1,254,6,5,cell,58%,53,5,11,10,87,37.0135110466435,A
728,254,1,254,6,6,cell,52%,57,9,5,16,63,36.7967389859482,A
729,255,1,255,6,1,cell,97%,25,39,12,8,76,-7.07106781186548,B
730,255,1,255,6,2,cell,95%,28,8,14,11,121,26.0768096208106,A
731,255,1,255,6,3,cell,95%,36,20,11,10,87,15.2315462117278,A
732,255,1,255,6,4,cell,31%,42,9,11,10,87,27.7308492477241,A
733,255,1,255,6,5,cell,35%,48,20,12,14,132,22.8035085019828,A
734,255,1,255,6,6,cell,75%,54,30,9,16,114,24.3310501211929,A
735,256,1,256,4,1,cell,96%,23,40,11,8,70,-9.21954445729289,B
736,256,1,256,4,2,cell,91%,27,8,14,13,143,26.1725046566048,A
737,256,1,256,4,3,cell,82%,34,21,10,10,79,13.6014705087354,A
738,256,1,256,4,4,cell,45%,40,8,9,9,64,27.8567765543682,A
739,257,1,257,5,1,cell,95%,21,40,11,9,78,-10.816653826392,B
740,257,1,257,5,2,cell,90%,25,8,14,13,143,26.4764045897475,A
741,257,1,257,5,3,cell,90%,33,21,10,11,87,13.3416640641263,A
742,257,1,257,5,4,cell,39%,39,8,9,9,64,27.5136329843952,A
