,image_num,trap_num,time_num,total_objs,obj_num,detect_class,predic_rate,obj_X,obj_Y,width,height,Est_area,dist,region
30973,13447,35,153,2,2,cell,90%,28,15,9,8,57,19.1049731745428,A
30974,13448,35,154,3,1,cell,93%,24,16,9,6,43,18.9736659610103,A
30975,13448,35,154,3,2,cell,96%,29,26,11,11,96,8.06225774829855,A
30976,13448,35,154,3,3,cell,94%,33,18,6,7,33,16.2788205960997,A
30977,13449,35,155,3,1,cell,88%,24,15,8,6,38,19.9248588451713,A
30978,13449,35,155,3,2,cell,95%,28,26,11,10,87,8.24621125123532,A
30979,13449,35,155,3,3,cell,77%,32,17,7,8,44,17.1172427686237,A
30980,13450,35,156,3,1,cell,92%,23,14,9,7,50,21.1896201004171,A
30981,13450,35,156,3,2,cell,92%,29,24,11,11,96,10.0498756211209,A
30982,13450,35,156,3,3,cell,30%,30,14,9,10,71,20,A
30983,13451,35,157,3,1,cell,42%,22,14,10,6,48,21.540659228538,A
30984,13451,35,157,3,2,cell,87%,26,13,13,10,103,21.3775583264319,A
30985,13451,35,157,3,3,cell,96%,30,24,12,12,114,10,A
30986,13452,35,158,3,1,cell,85%,22,14,10,6,48,21.540659228538,A
30987,13452,35,158,3,2,cell,95%,28,24,10,11,87,10.1980390271856,A
30988,13452,35,158,3,3,cell,87%,29,12,9,11,78,22.0227155455452,A
30989,13453,35,159,3,1,cell,81%,21,13,8,5,32,22.8473193175917,A
30990,13453,35,159,3,2,cell,95%,29,24,12,11,104,10.0498756211209,A
30991,13453,35,159,3,3,cell,92%,30,11,10,10,79,23,A
30992,13454,35,160,2,1,cell,97%,30,26,10,11,87,8,A
30993,13454,35,160,2,2,cell,94%,32,16,10,10,79,18.1107702762748,A
30994,13455,35,161,4,1,cell,79%,24,18,7,6,33,17.0880074906351,A
30995,13455,35,161,4,2,cell,32%,27,36,6,7,33,-3.60555127546399,B
30996,13455,35,161,4,3,cell,97%,29,27,11,10,87,7.07106781186548,A
30997,13455,35,161,4,4,cell,95%,33,16,10,8,63,18.2482875908947,A
30998,13456,35,162,3,1,cell,90%,24,17,6,6,29,18.0277563773199,A
30999,13456,35,162,3,2,cell,97%,28,27,10,10,79,7.28010988928052,A
31000,13456,35,162,3,3,cell,91%,31,16,9,8,57,18.0277563773199,A
31001,13457,35,163,3,1,cell,92%,24,15,8,7,44,19.9248588451713,A
31002,13457,35,163,3,2,cell,96%,29,25,10,11,87,9.05538513813742,A
31003,13457,35,163,3,3,cell,94%,33,15,11,8,70,19.2353840616713,A
31004,13458,35,164,3,1,cell,89%,23,15,8,7,44,20.2484567313166,A
31005,13458,35,164,3,2,cell,96%,29,25,10,11,87,9.05538513813742,A
31006,13458,35,164,3,3,cell,79%,34,15,11,8,70,19.4164878389476,A
31007,13459,35,165,3,1,cell,91%,24,13,10,10,79,21.8403296678416,A
31008,13459,35,165,3,2,cell,96%,29,25,11,11,96,9.05538513813742,A
31009,13459,35,165,3,3,cell,93%,33,15,11,9,78,19.2353840616713,A
31010,13460,35,166,3,1,cell,89%,26,12,9,12,85,22.3606797749979,A
31011,13460,35,166,3,2,cell,96%,29,25,11,11,96,9.05538513813742,A
31012,13460,35,166,3,3,cell,86%,34,15,11,8,70,19.4164878389476,A
31013,13461,35,167,3,1,cell,95%,23,15,8,7,44,20.2484567313166,A
31014,13461,35,167,3,2,cell,96%,29,26,11,11,96,8.06225774829855,A
31015,13461,35,167,3,3,cell,95%,32,15,9,9,64,19.1049731745428,A
31016,13462,35,168,3,1,cell,95%,22,14,9,6,43,21.540659228538,A
31017,13462,35,168,3,2,cell,96%,30,25,12,11,104,9,A
31018,13462,35,168,3,3,cell,96%,33,14,10,7,55,20.2237484161567,A
31019,13463,35,169,3,1,cell,87%,24,16,7,7,39,18.9736659610103,A
31020,13463,35,169,3,2,cell,96%,30,26,11,10,87,8,A
31021,13463,35,169,3,3,cell,95%,33,15,9,8,57,19.2353840616713,A
31022,13464,35,170,3,1,cell,94%,24,16,8,7,44,18.9736659610103,A
31023,13464,35,170,3,2,cell,96%,29,26,11,11,96,8.06225774829855,A
31024,13464,35,170,3,3,cell,96%,33,15,9,8,57,19.2353840616713,A
31025,13465,35,171,3,1,cell,94%,24,17,8,7,44,18.0277563773199,A
31026,13465,35,171,3,2,cell,96%,29,27,11,10,87,7.07106781186548,A
31027,13465,35,171,3,3,cell,95%,33,15,9,7,50,19.2353840616713,A
31028,13466,35,172,3,1,cell,94%,23,16,9,6,43,19.313207915828,A
31029,13466,35,172,3,2,cell,96%,29,28,11,10,87,6.08276253029822,A
31030,13466,35,172,3,3,cell,95%,33,17,9,8,57,17.2626765016321,A
31031,13467,35,173,3,1,cell,90%,25,17,6,7,33,17.7200451466693,A
31032,13467,35,173,3,2,cell,97%,28,26,11,11,96,8.24621125123532,A
31033,13467,35,173,3,3,cell,94%,33,16,8,8,51,18.2482875908947,A
31034,13468,35,174,3,1,cell,91%,25,16,7,7,39,18.6815416922694,A
31035,13468,35,174,3,2,cell,97%,29,25,11,11,96,9.05538513813742,A
31036,13468,35,174,3,3,cell,96%,33,15,10,8,63,19.2353840616713,A
31037,13469,35,175,3,1,cell,93%,22,14,7,7,39,21.540659228538,A
31038,13469,35,175,3,2,cell,96%,29,25,11,11,96,9.05538513813742,A
31039,13469,35,175,3,3,cell,95%,31,15,9,8,57,19.0262975904404,A
31040,13470,35,176,3,1,cell,95%,20,14,8,7,44,22.3606797749979,A
31041,13470,35,176,3,2,cell,97%,28,27,11,11,96,7.28010988928052,A
31042,13470,35,176,3,3,cell,95%,32,16,10,9,71,18.1107702762748,A
31043,13471,35,177,3,1,cell,95%,22,12,8,9,57,23.4093998214393,A
31044,13471,35,177,3,2,cell,97%,29,27,11,11,96,7.07106781186548,A
31045,13471,35,177,3,3,cell,94%,32,16,11,9,78,18.1107702762748,A
31046,13472,35,178,3,1,cell,92%,23,16,7,8,44,19.313207915828,A
31047,13472,35,178,3,2,cell,97%,30,26,12,11,104,8,A
31048,13472,35,178,3,3,cell,95%,33,15,10,8,63,19.2353840616713,A
31049,13473,35,179,3,1,cell,93%,22,16,7,6,33,19.6977156035922,A
31050,13473,35,179,3,2,cell,96%,29,27,11,10,87,7.07106781186548,A
31051,13473,35,179,3,3,cell,95%,33,16,8,9,57,18.2482875908947,A
31052,13474,35,180,2,1,cell,91%,25,15,10,10,79,19.6468827043885,A
31053,13474,35,180,2,2,cell,97%,29,26,11,12,104,8.06225774829855,A
31054,13475,35,181,1,1,cell,97%,30,26,10,11,87,8,A
31055,13476,35,182,2,1,cell,86%,25,18,7,8,44,16.7630546142402,A
31056,13476,35,182,2,2,cell,96%,29,26,10,11,87,8.06225774829855,A
31057,13477,35,183,2,1,cell,93%,25,16,8,9,57,18.6815416922694,A
31058,13477,35,183,2,2,cell,97%,29,26,10,10,79,8.06225774829855,A
31059,13478,35,184,2,1,cell,94%,25,16,9,9,64,18.6815416922694,A
31060,13478,35,184,2,2,cell,97%,29,26,11,11,96,8.06225774829855,A
31061,13479,35,185,2,1,cell,94%,25,16,9,9,64,18.6815416922694,A
31062,13479,35,185,2,2,cell,96%,29,26,11,11,96,8.06225774829855,A
31063,13480,35,186,2,1,cell,89%,24,15,9,10,71,19.9248588451713,A
31064,13480,35,186,2,2,cell,96%,30,26,11,11,96,8,A
31065,13481,35,187,2,1,cell,94%,26,15,10,11,87,19.4164878389476,A
31066,13481,35,187,2,2,cell,97%,30,26,11,11,96,8,A
31067,13482,35,188,1,1,cell,97%,29,26,10,11,87,8.06225774829855,A
31068,13483,35,189,2,1,cell,66%,26,19,8,8,51,15.52417469626,A
31069,13483,35,189,2,2,cell,96%,29,26,10,11,87,8.06225774829855,A
31070,13484,35,190,2,1,cell,97%,29,26,11,11,96,8.06225774829855,A
31071,13484,35,190,2,2,cell,95%,28,16,7,9,50,18.1107702762748,A
31072,13485,35,191,2,1,cell,95%,27,16,7,9,50,18.2482875908947,A
31073,13485,35,191,2,2,cell,97%,30,26,11,11,96,8,A
31074,13486,35,192,2,1,cell,94%,27,16,9,10,71,18.2482875908947,A
31075,13486,35,192,2,2,cell,97%,29,26,10,11,87,8.06225774829855,A
31076,13487,35,193,2,1,cell,95%,28,15,9,10,71,19.1049731745428,A
31077,13487,35,193,2,2,cell,97%,29,26,11,11,96,8.06225774829855,A
31078,13488,35,194,2,1,cell,97%,29,26,11,12,104,8.06225774829855,A
31079,13488,35,194,2,2,cell,92%,29,14,9,9,64,20.0249843945008,A
31080,13489,35,195,2,1,cell,97%,29,26,10,11,87,8.06225774829855,A
31081,13489,35,195,2,2,cell,96%,32,17,8,8,51,17.1172427686237,A
31082,13490,35,196,2,1,cell,97%,29,26,10,11,87,8.06225774829855,A
31083,13490,35,196,2,2,cell,96%,32,17,9,9,64,17.1172427686237,A
31084,13491,35,197,2,1,cell,96%,29,26,10,12,95,8.06225774829855,A
31085,13491,35,197,2,2,cell,85%,31,18,6,6,29,16.0312195418814,A
31086,13492,35,198,2,1,cell,96%,29,26,10,11,87,8.06225774829855,A
31087,13492,35,198,2,2,cell,94%,33,18,6,8,38,16.2788205960997,A
31088,13493,35,199,2,1,cell,96%,28,25,10,11,87,9.21954445729289,A
31089,13493,35,199,2,2,cell,95%,32,16,7,9,50,18.1107702762748,A
31090,13494,35,200,3,1,cell,25%,26,35,5,6,24,-4.12310562561766,B
31091,13494,35,200,3,2,cell,97%,29,26,10,11,87,8.06225774829855,A
31092,13494,35,200,3,3,cell,96%,33,16,7,9,50,18.2482875908947,A
31093,13495,35,201,2,1,cell,95%,29,25,10,11,87,9.05538513813742,A
31094,13495,35,201,2,2,cell,95%,33,15,8,9,57,19.2353840616713,A
31095,13496,35,202,2,1,cell,96%,29,26,10,12,95,8.06225774829855,A
31096,13496,35,202,2,2,cell,95%,32,16,7,8,44,18.1107702762748,A
31097,13497,35,203,2,1,cell,97%,29,26,10,11,87,8.06225774829855,A
31098,13497,35,203,2,2,cell,95%,31,16,8,10,63,18.0277563773199,A
31099,13498,35,204,2,1,cell,94%,23,15,8,8,51,20.2484567313166,A
31100,13498,35,204,2,2,cell,94%,29,25,10,11,87,9.05538513813742,A
31101,13499,35,205,3,1,cell,94%,23,15,8,8,51,20.2484567313166,A
31102,13499,35,205,3,2,cell,90%,29,26,10,10,79,8.06225774829855,A
31103,13499,35,205,3,3,cell,26%,30,16,7,8,44,18,A
31104,13500,35,206,3,1,cell,94%,25,15,8,8,51,19.6468827043885,A
31105,13500,35,206,3,2,cell,95%,30,25,11,10,87,9,A
31106,13500,35,206,3,3,cell,87%,33,16,7,8,44,18.2482875908947,A
31107,13501,35,207,3,1,cell,94%,24,15,7,7,39,19.9248588451713,A
31108,13501,35,207,3,2,cell,95%,30,26,10,10,79,8,A
31109,13501,35,207,3,3,cell,92%,33,16,7,8,44,18.2482875908947,A
31110,13502,35,208,3,1,cell,93%,24,15,8,7,44,19.9248588451713,A
31111,13502,35,208,3,2,cell,95%,30,26,10,10,79,8,A
31112,13502,35,208,3,3,cell,93%,33,15,7,8,44,19.2353840616713,A
31113,13503,35,209,3,1,cell,95%,24,15,9,8,57,19.9248588451713,A
31114,13503,35,209,3,2,cell,95%,29,26,10,10,79,8.06225774829855,A
31115,13503,35,209,3,3,cell,93%,34,17,8,8,51,17.464249196573,A
31116,13504,35,210,2,1,cell,93%,23,15,9,8,57,20.2484567313166,A
31117,13504,35,210,2,2,cell,95%,29,25,10,11,87,9.05538513813742,A
31118,13505,35,211,3,1,cell,93%,24,14,9,7,50,20.8806130178211,A
31119,13505,35,211,3,2,cell,97%,29,26,11,12,104,8.06225774829855,A
31120,13505,35,211,3,3,cell,48%,34,15,8,7,44,19.4164878389476,A
31121,13506,35,212,3,1,cell,93%,23,15,9,7,50,20.2484567313166,A
31122,13506,35,212,3,2,cell,95%,29,26,10,11,87,8.06225774829855,A
31123,13506,35,212,3,3,cell,65%,32,16,7,8,44,18.1107702762748,A
31124,13507,35,213,3,1,cell,90%,24,16,9,8,57,18.9736659610103,A
31125,13507,35,213,3,2,cell,96%,30,26,10,11,87,8,A
31126,13507,35,213,3,3,cell,93%,34,15,8,8,51,19.4164878389476,A
31127,13508,35,214,3,1,cell,93%,23,15,9,7,50,20.2484567313166,A
31128,13508,35,214,3,2,cell,96%,29,26,10,11,87,8.06225774829855,A
31129,13508,35,214,3,3,cell,95%,33,14,8,9,57,20.2237484161567,A
31130,13509,35,215,3,1,cell,94%,23,14,9,7,50,21.1896201004171,A
31131,13509,35,215,3,2,cell,97%,29,24,10,11,87,10.0498756211209,A
31132,13509,35,215,3,3,cell,96%,33,12,8,10,63,22.2036033111745,A
31133,13510,35,216,4,1,cell,94%,22,15,11,8,70,20.6155281280883,A
31134,13510,35,216,4,2,cell,30%,23,36,9,8,57,-7.28010988928052,B
31135,13510,35,216,4,3,cell,95%,29,24,10,11,87,10.0498756211209,A
31136,13510,35,216,4,4,cell,95%,31,10,9,9,64,24.0208242989286,A
31137,13511,35,217,3,1,cell,94%,21,14,9,7,50,21.9317121994613,A
31138,13511,35,217,3,2,cell,96%,29,24,11,11,96,10.0498756211209,A
31139,13511,35,217,3,3,cell,94%,32,9,10,9,71,25.0798724079689,A
31140,13512,35,218,3,1,cell,94%,22,13,10,7,55,22.4722050542442,A
31141,13512,35,218,3,2,cell,95%,28,24,11,12,104,10.1980390271856,A
31142,13512,35,218,3,3,cell,95%,30,8,9,8,57,26,A
31143,13513,35,219,3,1,cell,89%,24,15,8,8,51,19.9248588451713,A
31144,13513,35,219,3,2,cell,96%,29,25,10,10,79,9.05538513813742,A
31145,13513,35,219,3,3,cell,93%,30,14,13,10,103,20,A
31146,13514,35,220,3,1,cell,89%,23,15,8,7,44,20.2484567313166,A
31147,13514,35,220,3,2,cell,96%,29,26,11,12,104,8.06225774829855,A
31148,13514,35,220,3,3,cell,83%,32,14,10,11,87,20.0997512422418,A
31149,13515,35,221,3,1,cell,91%,23,15,10,8,63,20.2484567313166,A
31150,13515,35,221,3,2,cell,96%,29,26,11,12,104,8.06225774829855,A
31151,13515,35,221,3,3,cell,77%,34,14,11,9,78,20.3960780543711,A
31152,13516,35,222,3,1,cell,78%,23,15,10,8,63,20.2484567313166,A
31153,13516,35,222,3,2,cell,96%,29,25,11,11,96,9.05538513813742,A
31154,13516,35,222,3,3,cell,65%,32,14,11,10,87,20.0997512422418,A
31155,13517,35,223,3,1,cell,86%,21,13,9,7,50,22.8473193175917,A
31156,13517,35,223,3,2,cell,96%,28,24,11,12,104,10.1980390271856,A
31157,13517,35,223,3,3,cell,71%,30,12,11,10,87,22,A
31158,13518,35,224,2,1,cell,93%,23,15,11,9,78,20.2484567313166,A
31159,13518,35,224,2,2,cell,96%,29,26,10,12,95,8.06225774829855,A
31160,13519,35,225,2,1,cell,93%,23,15,11,8,70,20.2484567313166,A
31161,13519,35,225,2,2,cell,96%,29,26,10,12,95,8.06225774829855,A
31162,13520,35,226,2,1,cell,93%,23,14,11,8,70,21.1896201004171,A
31163,13520,35,226,2,2,cell,95%,29,26,10,12,95,8.06225774829855,A
31164,13521,35,227,2,1,cell,92%,24,15,10,8,63,19.9248588451713,A
31165,13521,35,227,2,2,cell,96%,29,26,11,12,104,8.06225774829855,A
31166,13522,35,228,3,1,cell,92%,25,14,10,8,63,20.6155281280883,A
31167,13522,35,228,3,2,cell,95%,30,25,11,11,96,9,A
31168,13522,35,228,3,3,cell,25%,33,14,8,10,63,20.2237484161567,A
31169,13523,35,229,3,1,cell,94%,24,14,10,8,63,20.8806130178211,A
31170,13523,35,229,3,2,cell,94%,29,25,10,10,79,9.05538513813742,A
31171,13523,35,229,3,3,cell,93%,31,12,7,10,55,22.0227155455452,A
31172,13524,35,230,3,1,cell,94%,24,15,10,8,63,19.9248588451713,A
31173,13524,35,230,3,2,cell,97%,29,25,11,11,96,9.05538513813742,A
31174,13524,35,230,3,3,cell,92%,32,13,9,11,78,21.095023109729,A
31175,13525,35,231,3,1,cell,94%,23,14,10,8,63,21.1896201004171,A
31176,13525,35,231,3,2,cell,96%,28,25,11,11,96,9.21954445729289,A
31177,13525,35,231,3,3,cell,89%,32,12,8,12,76,22.0907220343745,A
31178,13526,35,232,4,1,cell,93%,23,14,10,8,63,21.1896201004171,A
31179,13526,35,232,4,2,cell,96%,29,24,10,11,87,10.0498756211209,A
31180,13526,35,232,4,3,cell,92%,31,9,9,9,64,25.0199920063936,A
31181,13526,35,232,4,4,cell,62%,33,14,9,8,57,20.2237484161567,A
31182,13527,35,233,4,1,cell,93%,23,14,10,9,71,21.1896201004171,A
31183,13527,35,233,4,2,cell,96%,28,24,11,11,96,10.1980390271856,A
31184,13527,35,233,4,3,cell,93%,30,9,9,9,64,25,A
31185,13527,35,233,4,4,cell,80%,34,14,9,8,57,20.3960780543711,A
31186,13528,35,234,4,1,cell,95%,22,13,10,7,55,22.4722050542442,A
31187,13528,35,234,4,2,cell,96%,29,25,11,12,104,9.05538513813742,A
31188,13528,35,234,4,3,cell,93%,32,9,10,8,63,25.0798724079689,A
31189,13528,35,234,4,4,cell,53%,36,14,10,8,63,20.8806130178211,A
31190,13529,35,235,4,1,cell,93%,22,15,11,8,70,20.6155281280883,A
31191,13529,35,235,4,2,cell,95%,29,25,11,11,96,9.05538513813742,A
31192,13529,35,235,4,3,cell,94%,32,9,8,9,57,25.0798724079689,A
31193,13529,35,235,4,4,cell,90%,36,14,8,7,44,20.8806130178211,A
31194,13530,35,236,5,1,cell,94%,21,15,9,8,57,21.0237960416286,A
31195,13530,35,236,5,2,cell,28%,26,37,6,6,29,-5,B
31196,13530,35,236,5,3,cell,96%,29,26,11,12,104,8.06225774829855,A
31197,13530,35,236,5,4,cell,94%,32,9,9,8,57,25.0798724079689,A
31198,13530,35,236,5,5,cell,83%,37,15,8,7,44,20.2484567313166,A
31199,13531,35,237,4,1,cell,95%,21,15,10,8,63,21.0237960416286,A
31200,13531,35,237,4,2,cell,96%,28,25,11,12,104,9.21954445729289,A
31201,13531,35,237,4,3,cell,96%,30,10,8,9,57,24,A
31202,13531,35,237,4,4,cell,93%,37,15,8,7,44,20.2484567313166,A
31203,13532,35,238,4,1,cell,96%,20,15,11,8,70,21.4709105535839,A
31204,13532,35,238,4,2,cell,95%,28,25,11,13,113,9.21954445729289,A
31205,13532,35,238,4,3,cell,95%,30,10,8,9,57,24,A
31206,13532,35,238,4,4,cell,93%,37,15,8,7,44,20.2484567313166,A
31207,13533,35,239,4,1,cell,94%,21,15,11,8,70,21.0237960416286,A
31208,13533,35,239,4,2,cell,96%,29,25,11,13,113,9.05538513813742,A
31209,13533,35,239,4,3,cell,94%,31,9,9,9,64,25.0199920063936,A
31210,13533,35,239,4,4,cell,93%,38,15,8,8,51,20.6155281280883,A
31211,13534,35,240,4,1,cell,95%,21,14,10,8,63,21.9317121994613,A
31212,13534,35,240,4,2,cell,95%,29,25,10,12,95,9.05538513813742,A
31213,13534,35,240,4,3,cell,92%,31,8,9,9,64,26.0192236625154,A
31214,13534,35,240,4,4,cell,94%,38,14,8,7,44,21.540659228538,A
31215,13535,35,241,4,1,cell,94%,20,13,11,8,70,23.259406699226,A
31216,13535,35,241,4,2,cell,96%,29,24,10,13,103,10.0498756211209,A
31217,13535,35,241,4,3,cell,91%,31,8,8,10,63,26.0192236625154,A
31218,13535,35,241,4,4,cell,90%,38,13,8,7,44,22.4722050542442,A
31219,13536,35,242,4,1,cell,94%,20,13,11,8,70,23.259406699226,A
31220,13536,35,242,4,2,cell,94%,29,24,11,13,113,10.0498756211209,A
31221,13536,35,242,4,3,cell,88%,30,8,8,11,70,26,A
31222,13536,35,242,4,4,cell,79%,38,13,8,7,44,22.4722050542442,A
31223,13537,35,243,3,1,cell,94%,20,13,11,8,70,23.259406699226,A
31224,13537,35,243,3,2,cell,96%,30,23,11,13,113,11,A
31225,13537,35,243,3,3,cell,92%,31,8,10,11,87,26.0192236625154,A
31226,13538,35,244,4,1,cell,95%,20,15,11,8,70,21.4709105535839,A
31227,13538,35,244,4,2,cell,96%,29,24,11,13,113,10.0498756211209,A
31228,13538,35,244,4,3,cell,90%,29,8,9,11,78,26.0192236625154,A
31229,13538,35,244,4,4,cell,41%,31,13,11,8,70,21.0237960416286,A
31230,13539,35,245,3,1,cell,94%,19,14,10,9,71,22.8254244210267,A
31231,13539,35,245,3,2,cell,89%,27,8,9,12,85,26.1725046566048,A
31232,13539,35,245,3,3,cell,96%,29,24,11,13,113,10.0498756211209,A
31233,13540,35,246,4,1,cell,92%,19,13,11,8,70,23.7065391822594,A
31234,13540,35,246,4,2,cell,87%,25,6,11,13,113,28.4429253066558,A
31235,13540,35,246,4,3,cell,96%,29,24,11,12,104,10.0498756211209,A
31236,13540,35,246,4,4,cell,80%,31,13,9,9,64,21.0237960416286,A
31237,13541,35,247,3,1,cell,95%,21,14,12,8,76,21.9317121994613,A
31238,13541,35,247,3,2,cell,96%,29,24,11,13,113,10.0498756211209,A
31239,13541,35,247,3,3,cell,91%,30,9,10,11,87,25,A
31240,13542,35,248,3,1,cell,95%,19,15,12,9,85,21.9544984001001,A
31241,13542,35,248,3,2,cell,96%,29,25,11,12,104,9.05538513813742,A
31242,13542,35,248,3,3,cell,94%,31,10,12,11,104,24.0208242989286,A
31243,13543,35,249,3,1,cell,95%,21,14,12,9,85,21.9317121994613,A
31244,13543,35,249,3,2,cell,95%,29,25,11,12,104,9.05538513813742,A
31245,13543,35,249,3,3,cell,89%,30,9,10,10,79,25,A
31246,13544,35,250,3,1,cell,95%,20,13,13,9,92,23.259406699226,A
31247,13544,35,250,3,2,cell,96%,29,23,11,12,104,11.0453610171873,A
31248,13544,35,250,3,3,cell,89%,33,11,13,14,143,23.1948270094864,A
31249,13545,35,251,4,1,cell,93%,20,15,11,8,70,21.4709105535839,A
31250,13545,35,251,4,2,cell,96%,29,26,11,14,121,8.06225774829855,A
31251,13545,35,251,4,3,cell,78%,31,11,9,9,64,23.0217288664427,A
31252,13545,35,251,4,4,cell,58%,36,15,11,10,87,19.9248588451713,A
31253,13546,35,252,4,1,cell,95%,21,13,11,9,78,22.8473193175917,A
31254,13546,35,252,4,2,cell,96%,29,24,11,11,96,10.0498756211209,A
31255,13546,35,252,4,3,cell,93%,33,9,10,9,71,25.1793566240283,A
31256,13546,35,252,4,4,cell,87%,38,13,9,7,50,22.4722050542442,A
31257,13547,35,253,3,1,cell,94%,20,13,13,9,92,23.259406699226,A
31258,13547,35,253,3,2,cell,93%,29,25,10,12,95,9.05538513813742,A
31259,13547,35,253,3,3,cell,92%,38,15,11,8,70,20.6155281280883,A
31260,13548,35,254,4,1,cell,95%,20,13,13,9,92,23.259406699226,A
31261,13548,35,254,4,2,cell,94%,28,24,11,13,113,10.1980390271856,A
31262,13548,35,254,4,3,cell,53%,31,13,10,7,55,21.0237960416286,A
31263,13548,35,254,4,4,cell,90%,38,14,11,8,70,21.540659228538,A
31264,13549,35,255,3,1,cell,95%,21,12,12,9,85,23.7697286480094,A
31265,13549,35,255,3,2,cell,97%,29,22,11,13,113,12.0415945787923,A
31266,13549,35,255,3,3,cell,90%,30,11,8,7,44,23,A
31267,13550,35,256,3,1,cell,94%,16,13,11,10,87,25.2388589282479,A
31268,13550,35,256,3,2,cell,53%,24,10,8,7,44,24.738633753706,A
31269,13550,35,256,3,3,cell,96%,28,19,14,13,143,15.1327459504216,A
31270,13551,35,257,0,1,trap,83%,0,0,0,0,0,0,NA
31271,13552,35,258,0,1,trap,70%,0,0,0,0,0,0,NA
31272,13553,35,259,0,1,trap,67%,0,0,0,0,0,0,NA
31273,13554,35,260,0,1,trap,77%,0,0,0,0,0,0,NA
31274,13555,35,261,0,1,trap,50%,0,0,0,0,0,0,NA
31275,13556,35,262,0,1,trap,79%,0,0,0,0,0,0,NA
31276,13557,35,263,0,1,trap,81%,0,0,0,0,0,0,NA
31277,13558,35,264,0,1,trap,75%,0,0,0,0,0,0,NA
31278,13559,35,265,0,1,trap,71%,0,0,0,0,0,0,NA
31279,13560,35,266,0,1,trap,39%,0,0,0,0,0,0,NA
31280,13561,35,267,0,1,trap,73%,0,0,0,0,0,0,NA
31281,13562,35,268,0,1,trap,82%,0,0,0,0,0,0,NA
31282,13563,35,269,0,1,trap,72%,0,0,0,0,0,0,NA
31283,13564,35,270,0,1,trap,90%,0,0,0,0,0,0,NA
31284,13565,35,271,0,1,trap,89%,0,0,0,0,0,0,NA
31285,13566,35,272,0,1,trap,43%,0,0,0,0,0,0,NA
31286,13567,35,273,0,1,trap,63%,0,0,0,0,0,0,NA
31287,13568,35,274,0,1,trap,73%,0,0,0,0,0,0,NA
31288,13569,35,275,0,1,trap,56%,0,0,0,0,0,0,NA
31289,13570,35,276,0,1,trap,86%,0,0,0,0,0,0,NA
31290,13571,35,277,0,1,trap,84%,0,0,0,0,0,0,NA
31291,13572,35,278,0,1,trap,78%,0,0,0,0,0,0,NA
31292,13573,35,279,0,1,trap,39%,0,0,0,0,0,0,NA
31293,13574,35,280,0,1,trap,63%,0,0,0,0,0,0,NA
31294,13575,35,281,0,1,trap,85%,0,0,0,0,0,0,NA
31295,13576,35,282,0,1,trap,86%,0,0,0,0,0,0,NA
31296,13577,35,283,0,1,trap,74%,0,0,0,0,0,0,NA
31297,13578,35,284,0,1,trap,86%,0,0,0,0,0,0,NA
31298,13579,35,285,0,1,trap,89%,0,0,0,0,0,0,NA
31299,13580,35,286,0,1,trap,69%,0,0,0,0,0,0,NA
31300,13581,35,287,0,1,trap,77%,0,0,0,0,0,0,NA
31301,13582,35,288,0,1,trap,74%,0,0,0,0,0,0,NA
31302,13583,35,289,0,1,trap,71%,0,0,0,0,0,0,NA
31303,13584,35,290,0,1,trap,86%,0,0,0,0,0,0,NA
31304,13585,35,291,0,1,trap,88%,0,0,0,0,0,0,NA
31305,13586,35,292,0,1,trap,84%,0,0,0,0,0,0,NA
31306,13587,35,293,0,1,trap,47%,0,0,0,0,0,0,NA
31307,13588,35,294,0,1,trap,71%,0,0,0,0,0,0,NA
31308,13589,35,295,0,1,trap,76%,0,0,0,0,0,0,NA
31309,13590,35,296,0,1,trap,87%,0,0,0,0,0,0,NA
31310,13591,35,297,0,1,trap,76%,0,0,0,0,0,0,NA
31311,13592,35,298,0,1,trap,82%,0,0,0,0,0,0,NA
31312,13593,35,299,0,1,trap,65%,0,0,0,0,0,0,NA
31313,13594,35,300,0,1,trap,86%,0,0,0,0,0,0,NA
31314,13595,35,301,0,1,trap,72%,0,0,0,0,0,0,NA
31315,13596,35,302,0,1,trap,84%,0,0,0,0,0,0,NA
313151,13597,35,303,0,1,trap,84%,0,0,0,0,0,0,NA
313152,13598,35,304,0,1,trap,84%,0,0,0,0,0,0,NA
31316,13598,35,304,0,1,trap,78%,0,0,0,0,0,0,NA
31317,13599,35,305,0,1,trap,76%,0,0,0,0,0,0,NA
31318,13600,35,306,0,1,trap,88%,0,0,0,0,0,0,NA
31319,13601,35,307,0,1,trap,81%,0,0,0,0,0,0,NA
31320,13602,35,308,0,1,trap,78%,0,0,0,0,0,0,NA
31321,13603,35,309,0,1,trap,86%,0,0,0,0,0,0,NA
31322,13604,35,310,0,1,trap,60%,0,0,0,0,0,0,NA
31323,13605,35,311,0,1,trap,76%,0,0,0,0,0,0,NA
31324,13606,35,312,0,1,trap,92%,0,0,0,0,0,0,NA
31325,13607,35,313,0,1,trap,89%,0,0,0,0,0,0,NA
31326,13608,35,314,1,1,cell,97%,29,27,11,11,96,7.07106781186548,A
31327,13609,35,315,1,1,cell,97%,29,27,12,10,95,7.07106781186548,A
31328,13610,35,316,1,1,cell,97%,29,27,11,11,96,7.07106781186548,A
31329,13611,35,317,2,1,cell,33%,26,35,5,7,28,-4.12310562561766,B
31330,13611,35,317,2,2,cell,97%,29,27,11,10,87,7.07106781186548,A
