,image_num,trap_num,time_num,total_objs,obj_num,detect_class,predic_rate,obj_X,obj_Y,width,height,Est_area,dist,region
87867,40407,104,134,2,2,cell,93%,32,27,7,6,33,7.28010988928052,A
87868,40408,104,135,2,1,cell,96%,30,32,7,8,44,2,A
87869,40408,104,135,2,2,cell,95%,33,24,7,7,39,10.4403065089106,A
87870,40409,104,136,2,1,cell,96%,29,32,7,8,44,2.23606797749979,A
87871,40409,104,136,2,2,cell,96%,32,24,7,7,39,10.1980390271856,A
87872,40410,104,137,2,1,cell,96%,30,32,8,8,51,2,A
87873,40410,104,137,2,2,cell,94%,32,22,7,9,50,12.1655250605964,A
87874,40411,104,138,2,1,cell,95%,29,32,8,9,57,2.23606797749979,A
87875,40411,104,138,2,2,cell,94%,31,22,7,9,50,12.0415945787923,A
87876,40412,104,139,2,1,cell,95%,30,31,9,9,64,3,A
87877,40412,104,139,2,2,cell,95%,32,22,8,9,57,12.1655250605964,A
87878,40413,104,140,2,1,cell,96%,29,31,9,9,64,3.16227766016838,A
87879,40413,104,140,2,2,cell,95%,30,21,7,9,50,13,A
87880,40414,104,141,2,1,cell,95%,28,22,8,9,57,12.1655250605964,A
87881,40414,104,141,2,2,cell,96%,30,32,9,9,64,2,A
87882,40415,104,142,2,1,cell,95%,28,23,7,8,44,11.1803398874989,A
87883,40415,104,142,2,2,cell,96%,30,32,7,8,44,2,A
87884,40416,104,143,3,1,cell,96%,27,22,7,10,55,12.369316876853,A
87885,40416,104,143,3,2,cell,96%,30,31,7,7,39,3,A
87886,40416,104,143,3,3,cell,80%,32,23,7,8,44,11.1803398874989,A
87887,40417,104,144,3,1,cell,96%,26,21,9,10,71,13.6014705087354,A
87888,40417,104,144,3,2,cell,96%,30,33,8,7,44,1,A
87889,40417,104,144,3,3,cell,90%,32,24,7,7,39,10.1980390271856,A
87890,40418,104,145,3,1,cell,96%,26,18,9,8,57,16.4924225024706,A
87891,40418,104,145,3,2,cell,97%,30,33,8,8,51,1,A
87892,40418,104,145,3,3,cell,96%,31,24,7,7,39,10.0498756211209,A
87893,40419,104,146,3,1,cell,96%,24,17,11,8,70,18.0277563773199,A
87894,40419,104,146,3,2,cell,96%,30,33,9,8,57,1,A
87895,40419,104,146,3,3,cell,91%,31,24,7,6,33,10.0498756211209,A
87896,40420,104,147,2,1,cell,95%,30,32,8,9,57,2,A
87897,40420,104,147,2,2,cell,95%,33,22,8,8,51,12.369316876853,A
87898,40421,104,148,2,1,cell,96%,28,21,10,9,71,13.1529464379659,A
87899,40421,104,148,2,2,cell,95%,30,32,8,9,57,2,A
87900,40422,104,149,3,1,cell,96%,27,22,8,9,57,12.369316876853,A
87901,40422,104,149,3,2,cell,96%,29,32,8,9,57,2.23606797749979,A
87902,40422,104,149,3,3,cell,41%,33,25,6,8,38,9.48683298050514,A
87903,40423,104,150,2,1,cell,96%,27,23,7,9,50,11.4017542509914,A
87904,40423,104,150,2,2,cell,96%,30,33,7,8,44,1,A
87905,40424,104,151,3,1,cell,97%,28,21,8,11,70,13.1529464379659,A
87906,40424,104,151,3,2,cell,96%,30,33,8,8,51,1,A
87907,40424,104,151,3,3,cell,74%,33,24,6,6,29,10.4403065089106,A
87908,40425,104,152,3,1,cell,96%,26,18,8,8,51,16.4924225024706,A
87909,40425,104,152,3,2,cell,97%,30,32,9,8,57,2,A
87910,40425,104,152,3,3,cell,85%,31,22,7,7,39,12.0415945787923,A
87911,40426,104,153,3,1,cell,95%,27,19,8,8,51,15.2970585407784,A
87912,40426,104,153,3,2,cell,96%,30,32,8,8,51,2,A
87913,40426,104,153,3,3,cell,95%,33,23,7,7,39,11.4017542509914,A
87914,40427,104,154,3,1,cell,96%,25,17,9,8,57,17.7200451466693,A
87915,40427,104,154,3,2,cell,96%,31,33,8,9,57,1.4142135623731,A
87916,40427,104,154,3,3,cell,95%,34,23,8,8,51,11.7046999107196,A
87917,40428,104,155,2,1,cell,96%,31,31,8,9,57,3.16227766016838,A
87918,40428,104,155,2,2,cell,97%,33,20,9,9,64,14.3178210632764,A
87919,40429,104,156,2,1,cell,96%,30,32,9,10,71,2,A
87920,40429,104,156,2,2,cell,96%,32,20,9,9,64,14.142135623731,A
87921,40430,104,157,2,1,cell,95%,29,20,10,10,79,14.0356688476182,A
87922,40430,104,157,2,2,cell,96%,30,30,9,9,64,4,A
87923,40431,104,158,3,1,cell,97%,28,19,8,11,70,15.1327459504216,A
87924,40431,104,158,3,2,cell,96%,30,31,9,9,64,3,A
87925,40431,104,158,3,3,cell,94%,33,24,5,6,24,10.4403065089106,A
87926,40432,104,159,3,1,cell,95%,26,19,8,9,57,15.52417469626,A
87927,40432,104,159,3,2,cell,96%,30,33,10,10,79,1,A
87928,40432,104,159,3,3,cell,96%,32,24,7,7,39,10.1980390271856,A
87929,40433,104,160,3,1,cell,96%,25,17,9,8,57,17.7200451466693,A
87930,40433,104,160,3,2,cell,97%,29,31,11,9,78,3.16227766016838,A
87931,40433,104,160,3,3,cell,93%,31,22,7,7,39,12.0415945787923,A
87932,40434,104,161,3,1,cell,94%,25,17,11,8,70,17.7200451466693,A
87933,40434,104,161,3,2,cell,96%,30,32,9,9,64,2,A
87934,40434,104,161,3,3,cell,95%,33,23,8,8,51,11.4017542509914,A
87935,40435,104,162,2,1,cell,95%,30,31,9,9,64,3,A
87936,40435,104,162,2,2,cell,96%,33,21,8,9,57,13.3416640641263,A
87937,40436,104,163,2,1,cell,95%,31,32,8,10,63,2.23606797749979,A
87938,40436,104,163,2,2,cell,95%,32,20,9,9,64,14.142135623731,A
87939,40437,104,164,3,1,cell,97%,27,19,8,9,57,15.2970585407784,A
87940,40437,104,164,3,2,cell,96%,30,31,8,9,57,3,A
87941,40437,104,164,3,3,cell,83%,33,23,6,6,29,11.4017542509914,A
87942,40438,104,165,2,1,cell,96%,28,20,8,10,63,14.142135623731,A
87943,40438,104,165,2,2,cell,96%,30,32,8,8,51,2,A
87944,40439,104,166,3,1,cell,96%,26,18,8,8,51,16.4924225024706,A
87945,40439,104,166,3,2,cell,97%,30,32,9,8,57,2,A
87946,40439,104,166,3,3,cell,95%,32,22,7,7,39,12.1655250605964,A
87947,40440,104,167,3,1,cell,96%,25,17,9,8,57,17.7200451466693,A
87948,40440,104,167,3,2,cell,96%,30,32,11,10,87,2,A
87949,40440,104,167,3,3,cell,95%,31,22,9,7,50,12.0415945787923,A
87950,40441,104,168,2,1,cell,95%,30,32,10,10,79,2,A
87951,40441,104,168,2,2,cell,95%,31,21,9,8,57,13.0384048104053,A
87952,40442,104,169,2,1,cell,96%,30,32,10,10,79,2,A
87953,40442,104,169,2,2,cell,96%,32,20,9,8,57,14.142135623731,A
87954,40443,104,170,2,1,cell,96%,30,21,10,9,71,13,A
87955,40443,104,170,2,2,cell,96%,30,31,9,9,64,3,A
87956,40444,104,171,2,1,cell,96%,28,20,8,8,51,14.142135623731,A
87957,40444,104,171,2,2,cell,97%,30,30,8,9,57,4,A
87958,40445,104,172,3,1,cell,97%,27,20,9,9,64,14.3178210632764,A
87959,40445,104,172,3,2,cell,97%,29,31,9,9,64,3.16227766016838,A
87960,40445,104,172,3,3,cell,60%,33,22,5,7,28,12.369316876853,A
87961,40446,104,173,3,1,cell,95%,25,18,9,9,64,16.7630546142402,A
87962,40446,104,173,3,2,cell,96%,29,32,10,10,79,2.23606797749979,A
87963,40446,104,173,3,3,cell,95%,33,22,7,7,39,12.369316876853,A
87964,40447,104,174,2,1,cell,95%,28,32,9,10,71,2.82842712474619,A
87965,40447,104,174,2,2,cell,95%,32,23,6,8,38,11.1803398874989,A
87966,40448,104,175,2,1,cell,95%,29,31,9,10,71,3.16227766016838,A
87967,40448,104,175,2,2,cell,94%,32,21,7,9,50,13.1529464379659,A
87968,40449,104,176,2,1,cell,96%,30,31,10,10,79,3,A
87969,40449,104,176,2,2,cell,96%,33,21,9,8,57,13.3416640641263,A
87970,40450,104,177,2,1,cell,97%,30,30,10,9,71,4,A
87971,40450,104,177,2,2,cell,94%,32,19,9,7,50,15.1327459504216,A
87972,40451,104,178,2,1,cell,96%,30,31,9,9,64,3,A
87973,40451,104,178,2,2,cell,94%,32,21,7,8,44,13.1529464379659,A
87974,40452,104,179,2,1,cell,96%,27,21,8,8,51,13.3416640641263,A
87975,40452,104,179,2,2,cell,95%,29,31,8,9,57,3.16227766016838,A
87976,40453,104,180,3,1,cell,95%,27,20,8,8,51,14.3178210632764,A
87977,40453,104,180,3,2,cell,96%,30,30,10,9,71,4,A
87978,40453,104,180,3,3,cell,95%,34,23,6,7,33,11.7046999107196,A
87979,40454,104,181,3,1,cell,96%,25,18,9,8,57,16.7630546142402,A
87980,40454,104,181,3,2,cell,96%,30,30,10,9,71,4,A
87981,40454,104,181,3,3,cell,95%,32,21,7,7,39,13.1529464379659,A
87982,40455,104,182,3,1,cell,95%,25,18,9,8,57,16.7630546142402,A
87983,40455,104,182,3,2,cell,96%,30,31,10,10,79,3,A
87984,40455,104,182,3,3,cell,95%,32,21,8,7,44,13.1529464379659,A
87985,40456,104,183,3,1,cell,96%,24,17,9,8,57,18.0277563773199,A
87986,40456,104,183,3,2,cell,96%,30,32,10,10,79,2,A
87987,40456,104,183,3,3,cell,96%,32,21,9,9,64,13.1529464379659,A
87988,40457,104,184,2,1,cell,97%,30,32,11,11,96,2,A
87989,40457,104,184,2,2,cell,95%,32,21,9,9,64,13.1529464379659,A
87990,40458,104,185,2,1,cell,96%,29,31,9,10,71,3.16227766016838,A
87991,40458,104,185,2,2,cell,95%,32,20,8,8,51,14.142135623731,A
87992,40459,104,186,3,1,cell,95%,27,19,8,8,51,15.2970585407784,A
87993,40459,104,186,3,2,cell,96%,29,29,9,9,64,5.09901951359278,A
87994,40459,104,186,3,3,cell,81%,32,22,6,6,29,12.1655250605964,A
87995,40460,104,187,3,1,cell,95%,26,19,7,9,50,15.52417469626,A
87996,40460,104,187,3,2,cell,97%,30,30,10,10,79,4,A
87997,40460,104,187,3,3,cell,93%,34,22,6,6,29,12.6491106406735,A
87998,40461,104,188,2,1,cell,96%,30,31,10,10,79,3,A
87999,40461,104,188,2,2,cell,95%,32,21,7,8,44,13.1529464379659,A
88000,40462,104,189,2,1,cell,96%,29,32,10,10,79,2.23606797749979,A
88001,40462,104,189,2,2,cell,95%,31,22,9,8,57,12.0415945787923,A
88002,40463,104,190,2,1,cell,96%,31,31,10,10,79,3.16227766016838,A
88003,40463,104,190,2,2,cell,95%,33,21,9,8,57,13.3416640641263,A
88004,40464,104,191,2,1,cell,96%,30,32,11,10,87,2,A
88005,40464,104,191,2,2,cell,97%,32,20,9,9,64,14.142135623731,A
88006,40465,104,192,2,1,cell,97%,30,30,11,10,87,4,A
88007,40465,104,192,2,2,cell,96%,33,18,9,9,64,16.2788205960997,A
88008,40466,104,193,2,1,cell,96%,29,31,9,10,71,3.16227766016838,A
88009,40466,104,193,2,2,cell,96%,32,19,10,10,79,15.1327459504216,A
88010,40467,104,194,2,1,cell,96%,30,31,9,10,71,3,A
88011,40467,104,194,2,2,cell,95%,33,24,6,6,29,10.4403065089106,A
88012,40468,104,195,2,1,cell,97%,30,30,10,10,79,4,A
88013,40468,104,195,2,2,cell,95%,34,21,6,7,33,13.6014705087354,A
88014,40469,104,196,2,1,cell,97%,30,30,11,11,96,4,A
88015,40469,104,196,2,2,cell,95%,33,20,7,8,44,14.3178210632764,A
88016,40470,104,197,2,1,cell,98%,30,30,11,11,96,4,A
88017,40470,104,197,2,2,cell,95%,34,19,8,9,57,15.52417469626,A
88018,40471,104,198,2,1,cell,97%,30,30,10,11,87,4,A
88019,40471,104,198,2,2,cell,96%,33,18,8,9,57,16.2788205960997,A
88020,40472,104,199,2,1,cell,97%,30,29,11,11,96,5,A
88021,40472,104,199,2,2,cell,96%,34,18,8,11,70,16.4924225024706,A
88022,40473,104,200,2,1,cell,97%,30,30,11,11,96,4,A
88023,40473,104,200,2,2,cell,96%,33,18,9,10,71,16.2788205960997,A
88024,40474,104,201,2,1,cell,97%,30,29,11,11,96,5,A
88025,40474,104,201,2,2,cell,96%,34,17,9,10,71,17.464249196573,A
88026,40475,104,202,3,1,cell,96%,29,32,10,10,79,2.23606797749979,A
88027,40475,104,202,3,2,cell,46%,27,23,6,6,29,11.4017542509914,A
88028,40475,104,202,3,3,cell,95%,33,19,9,10,71,15.2970585407784,A
88029,40476,104,203,3,1,cell,93%,27,22,6,7,33,12.369316876853,A
88030,40476,104,203,3,2,cell,96%,30,32,10,10,79,2,A
88031,40476,104,203,3,3,cell,96%,33,19,9,10,71,15.2970585407784,A
88032,40477,104,204,2,1,cell,97%,30,30,10,11,87,4,A
88033,40477,104,204,2,2,cell,95%,30,19,8,8,51,15,A
88034,40478,104,205,2,1,cell,95%,28,19,9,9,64,15.1327459504216,A
88035,40478,104,205,2,2,cell,96%,30,30,10,12,95,4,A
88036,40479,104,206,2,1,cell,95%,30,19,9,9,64,15,A
88037,40479,104,206,2,2,cell,96%,31,29,10,11,87,5.09901951359278,A
88038,40480,104,207,2,1,cell,96%,28,17,10,9,71,17.1172427686237,A
88039,40480,104,207,2,2,cell,97%,30,28,11,11,96,6,A
88040,40481,104,208,2,1,cell,97%,26,18,9,8,57,16.4924225024706,A
88041,40481,104,208,2,2,cell,97%,30,29,10,11,87,5,A
88042,40482,104,209,2,1,cell,96%,26,18,9,8,57,16.4924225024706,A
88043,40482,104,209,2,2,cell,97%,30,30,10,11,87,4,A
88044,40483,104,210,3,1,cell,97%,27,18,9,8,57,16.2788205960997,A
88045,40483,104,210,3,2,cell,97%,31,29,11,11,96,5.09901951359278,A
88046,40483,104,210,3,3,cell,94%,34,21,6,6,29,13.6014705087354,A
88047,40484,104,211,3,1,cell,95%,25,18,9,8,57,16.7630546142402,A
88048,40484,104,211,3,2,cell,95%,29,30,10,11,87,4.12310562561766,A
88049,40484,104,211,3,3,cell,96%,33,22,6,6,29,12.369316876853,A
88050,40485,104,212,2,1,cell,97%,29,29,10,10,79,5.09901951359278,A
88051,40485,104,212,2,2,cell,96%,32,19,7,8,44,15.1327459504216,A
88052,40486,104,213,2,1,cell,97%,30,28,11,11,96,6,A
88053,40486,104,213,2,2,cell,95%,33,18,7,8,44,16.2788205960997,A
88054,40487,104,214,3,1,cell,87%,25,18,6,9,43,16.7630546142402,A
88055,40487,104,214,3,2,cell,97%,29,30,10,10,79,4.12310562561766,A
88056,40487,104,214,3,3,cell,92%,33,18,6,9,43,16.2788205960997,A
88057,40488,104,215,3,1,cell,89%,28,20,6,9,43,14.142135623731,A
88058,40488,104,215,3,2,cell,74%,31,31,8,11,70,3.16227766016838,A
88059,40488,104,215,3,3,cell,67%,33,21,8,8,51,13.3416640641263,A
88060,40489,104,216,3,1,cell,91%,27,20,6,9,43,14.3178210632764,A
88061,40489,104,216,3,2,cell,77%,29,32,7,10,55,2.23606797749979,A
88062,40489,104,216,3,3,cell,49%,33,22,6,8,38,12.369316876853,A
88064,40490,104,217,3,2,cell,91%,27,20,5,8,32,14.3178210632764,A
88065,40490,104,217,3,3,cell,52%,34,21,6,8,38,13.6014705087354,A
88066,40491,104,218,2,1,cell,85%,27,21,6,9,43,13.3416640641263,A
88067,40491,104,218,2,2,cell,31%,34,22,6,8,38,12.6491106406735,A
88069,40492,104,219,3,2,cell,89%,27,20,6,7,33,14.3178210632764,A
88070,40492,104,219,3,3,cell,35%,33,19,6,7,33,15.2970585407784,A
88071,40493,104,220,3,1,cell,95%,26,20,7,9,50,14.560219778561,A
88072,40493,104,220,3,2,cell,40%,29,30,8,9,57,4.12310562561766,A
88073,40493,104,220,3,3,cell,37%,33,21,5,7,28,13.3416640641263,A
88074,40494,104,221,2,1,cell,95%,26,19,8,8,51,15.52417469626,A
88075,40494,104,221,2,2,cell,83%,34,20,6,7,33,14.560219778561,A
88077,40495,104,222,3,2,cell,96%,25,16,7,7,39,18.6815416922694,A
88078,40495,104,222,3,3,cell,59%,33,19,6,7,33,15.2970585407784,A
88080,40496,104,223,3,2,cell,94%,25,16,9,7,50,18.6815416922694,A
88081,40496,104,223,3,3,cell,86%,34,19,6,7,33,15.52417469626,A
88083,40497,104,224,3,2,cell,93%,25,15,8,7,44,19.6468827043885,A
88084,40497,104,224,3,3,cell,89%,33,19,7,8,44,15.2970585407784,A
88085,40498,104,225,2,1,cell,54%,28,32,7,10,55,2.82842712474619,A
88086,40498,104,225,2,2,cell,68%,32,21,8,8,51,13.1529464379659,A
88087,40499,104,226,2,1,cell,68%,28,33,7,11,61,2.23606797749979,A
88088,40499,104,226,2,2,cell,56%,32,22,6,7,33,12.1655250605964,A
88089,40500,104,227,2,1,cell,45%,29,32,7,11,61,2.23606797749979,A
88090,40500,104,227,2,2,cell,85%,32,22,6,7,33,12.1655250605964,A
88091,40501,104,228,2,1,cell,90%,29,31,8,10,63,3.16227766016838,A
88092,40501,104,228,2,2,cell,93%,32,20,7,7,39,14.142135623731,A
88093,40502,104,229,2,1,cell,91%,30,31,8,10,63,3,A
88094,40502,104,229,2,2,cell,94%,34,22,6,8,38,12.6491106406735,A
88095,40503,104,230,2,1,cell,66%,29,31,9,9,64,3.16227766016838,A
88096,40503,104,230,2,2,cell,87%,33,22,6,7,33,12.369316876853,A
88097,40504,104,231,2,1,cell,90%,29,31,9,9,64,3.16227766016838,A
88098,40504,104,231,2,2,cell,90%,33,22,6,8,38,12.369316876853,A
88100,40505,104,232,3,2,cell,29%,30,33,7,10,55,1,A
88101,40505,104,232,3,3,cell,95%,33,23,6,7,33,11.4017542509914,A
88102,40506,104,233,2,1,cell,78%,29,33,7,10,55,1.4142135623731,A
88103,40506,104,233,2,2,cell,91%,33,23,6,7,33,11.4017542509914,A
88104,40507,104,234,2,1,cell,84%,31,31,8,10,63,3.16227766016838,A
88105,40507,104,234,2,2,cell,93%,34,21,6,7,33,13.6014705087354,A
88106,40508,104,235,2,1,cell,86%,29,32,7,10,55,2.23606797749979,A
88107,40508,104,235,2,2,cell,89%,33,22,7,8,44,12.369316876853,A
88108,40509,104,236,2,1,cell,91%,29,33,8,10,63,1.4142135623731,A
88109,40509,104,236,2,2,cell,95%,32,23,6,7,33,11.1803398874989,A
88110,40510,104,237,2,1,cell,66%,29,33,7,10,55,1.4142135623731,A
88111,40510,104,237,2,2,cell,90%,32,22,6,7,33,12.1655250605964,A
88112,40511,104,238,2,1,cell,69%,29,32,7,10,55,2.23606797749979,A
88113,40511,104,238,2,2,cell,89%,33,21,6,7,33,13.3416640641263,A
88114,40512,104,239,2,1,cell,88%,29,33,7,10,55,1.4142135623731,A
88115,40512,104,239,2,2,cell,94%,33,22,6,7,33,12.369316876853,A
88116,40513,104,240,2,1,cell,84%,29,32,7,9,50,2.23606797749979,A
88117,40513,104,240,2,2,cell,96%,32,23,7,7,39,11.1803398874989,A
88118,40514,104,241,2,1,cell,83%,31,31,8,10,63,3.16227766016838,A
88119,40514,104,241,2,2,cell,92%,34,22,6,7,33,12.6491106406735,A
88120,40515,104,242,2,1,cell,92%,31,33,8,10,63,1.4142135623731,A
88121,40515,104,242,2,2,cell,95%,34,23,6,7,33,11.7046999107196,A
88122,40516,104,243,2,1,cell,89%,30,33,8,10,63,1,A
88123,40516,104,243,2,2,cell,95%,33,22,6,7,33,12.369316876853,A
88124,40517,104,244,2,1,cell,82%,30,31,8,10,63,3,A
88125,40517,104,244,2,2,cell,91%,33,21,6,8,38,13.3416640641263,A
88126,40518,104,245,2,1,cell,92%,30,33,8,10,63,1,A
88127,40518,104,245,2,2,cell,95%,33,23,6,8,38,11.4017542509914,A
88128,40519,104,246,2,1,cell,93%,31,33,8,10,63,1.4142135623731,A
88129,40519,104,246,2,2,cell,94%,33,23,6,8,38,11.4017542509914,A
88130,40520,104,247,2,1,cell,89%,30,32,8,9,57,2,A
88131,40520,104,247,2,2,cell,95%,33,23,6,7,33,11.4017542509914,A
88132,40521,104,248,2,1,cell,85%,30,31,8,9,57,3,A
88133,40521,104,248,2,2,cell,94%,33,22,6,7,33,12.369316876853,A
88134,40522,104,249,2,1,cell,70%,30,32,7,10,55,2,A
88135,40522,104,249,2,2,cell,93%,33,22,6,7,33,12.369316876853,A
88136,40523,104,250,2,1,cell,93%,30,31,8,8,51,3,A
88137,40523,104,250,2,2,cell,95%,32,22,6,7,33,12.1655250605964,A
88138,40524,104,251,2,1,cell,94%,30,33,7,9,50,1,A
88139,40524,104,251,2,2,cell,92%,33,25,6,8,38,9.48683298050514,A
88140,40525,104,252,2,1,cell,89%,30,32,8,10,63,2,A
88141,40525,104,252,2,2,cell,95%,32,23,6,7,33,11.1803398874989,A
88142,40526,104,253,2,1,cell,92%,30,32,8,9,57,2,A
88143,40526,104,253,2,2,cell,95%,32,23,7,7,39,11.1803398874989,A
88144,40527,104,254,3,1,cell,88%,29,32,9,8,57,2.23606797749979,A
88145,40527,104,254,3,2,cell,53%,30,35,6,6,29,-1,B
88146,40527,104,254,3,3,cell,92%,32,24,6,7,33,10.1980390271856,A
88147,40528,104,255,2,1,cell,94%,30,33,8,10,63,1,A
88148,40528,104,255,2,2,cell,95%,33,23,6,7,33,11.4017542509914,A
88149,40529,104,256,2,1,cell,76%,28,33,7,9,50,2.23606797749979,A
88150,40529,104,256,2,2,cell,91%,32,24,6,7,33,10.1980390271856,A
88151,40530,104,257,2,1,cell,92%,31,32,8,9,57,2.23606797749979,A
88152,40530,104,257,2,2,cell,95%,32,22,6,7,33,12.1655250605964,A
88153,40531,104,258,2,1,cell,94%,31,32,8,9,57,2.23606797749979,A
88154,40531,104,258,2,2,cell,95%,33,23,7,8,44,11.4017542509914,A
88155,40532,104,259,2,1,cell,86%,29,33,7,11,61,1.4142135623731,A
88156,40532,104,259,2,2,cell,95%,32,23,6,7,33,11.1803398874989,A
88157,40533,104,260,2,1,cell,81%,30,32,7,10,55,2,A
88158,40533,104,260,2,2,cell,96%,32,23,6,7,33,11.1803398874989,A
88159,40534,104,261,2,1,cell,93%,31,32,8,9,57,2.23606797749979,A
88160,40534,104,261,2,2,cell,95%,33,23,6,7,33,11.4017542509914,A
88161,40535,104,262,2,1,cell,91%,30,31,8,9,57,3,A
88162,40535,104,262,2,2,cell,95%,32,22,6,7,33,12.1655250605964,A
88163,40536,104,263,2,1,cell,77%,30,33,7,10,55,1,A
88164,40536,104,263,2,2,cell,95%,32,23,7,7,39,11.1803398874989,A
88165,40537,104,264,2,1,cell,93%,30,33,8,10,63,1,A
88166,40537,104,264,2,2,cell,95%,32,23,6,7,33,11.1803398874989,A
88167,40538,104,265,2,1,cell,89%,30,31,8,9,57,3,A
88168,40538,104,265,2,2,cell,95%,32,23,6,7,33,11.1803398874989,A
88169,40539,104,266,2,1,cell,78%,29,32,7,11,61,2.23606797749979,A
88170,40539,104,266,2,2,cell,95%,32,23,6,8,38,11.1803398874989,A
88171,40540,104,267,2,1,cell,92%,29,32,7,9,50,2.23606797749979,A
88172,40540,104,267,2,2,cell,95%,32,24,6,8,38,10.1980390271856,A
88173,40541,104,268,2,1,cell,88%,30,33,7,10,55,1,A
88174,40541,104,268,2,2,cell,95%,33,24,7,8,44,10.4403065089106,A
88175,40542,104,269,2,1,cell,84%,29,31,7,9,50,3.16227766016838,A
88176,40542,104,269,2,2,cell,95%,32,23,6,8,38,11.1803398874989,A
88177,40543,104,270,2,1,cell,91%,30,33,7,10,55,1,A
88178,40543,104,270,2,2,cell,96%,32,23,6,7,33,11.1803398874989,A
88179,40544,104,271,2,1,cell,92%,29,33,8,9,57,1.4142135623731,A
88180,40544,104,271,2,2,cell,91%,32,25,6,8,38,9.21954445729289,A
88181,40545,104,272,2,1,cell,80%,31,31,8,10,63,3.16227766016838,A
88182,40545,104,272,2,2,cell,94%,33,23,7,8,44,11.4017542509914,A
88183,40546,104,273,2,1,cell,81%,29,32,7,9,50,2.23606797749979,A
88184,40546,104,273,2,2,cell,95%,32,24,7,8,44,10.1980390271856,A
88185,40547,104,274,2,1,cell,94%,30,33,8,8,51,1,A
88186,40547,104,274,2,2,cell,94%,32,25,6,8,38,9.21954445729289,A
88187,40548,104,275,2,1,cell,93%,31,32,8,9,57,2.23606797749979,A
88188,40548,104,275,2,2,cell,96%,33,23,7,7,39,11.4017542509914,A
88189,40549,104,276,2,1,cell,95%,30,33,8,10,63,1,A
88190,40549,104,276,2,2,cell,94%,32,23,6,7,33,11.1803398874989,A
88191,40550,104,277,2,1,cell,89%,31,34,8,8,51,-1,B
88192,40550,104,277,2,2,cell,94%,32,26,7,8,44,8.24621125123532,A
88193,40551,104,278,2,1,cell,92%,29,33,7,10,55,1.4142135623731,A
88194,40551,104,278,2,2,cell,94%,32,24,7,8,44,10.1980390271856,A
88195,40552,104,279,2,1,cell,90%,30,33,7,10,55,1,A
88196,40552,104,279,2,2,cell,95%,32,24,7,7,39,10.1980390271856,A
88197,40553,104,280,2,1,cell,93%,29,34,7,10,55,-1,B
88198,40553,104,280,2,2,cell,96%,31,24,7,8,44,10.0498756211209,A
88199,40554,104,281,2,1,cell,94%,29,33,7,10,55,1.4142135623731,A
88200,40554,104,281,2,2,cell,96%,31,24,6,8,38,10.0498756211209,A
88201,40555,104,282,2,1,cell,59%,30,35,7,9,50,-1,B
88202,40555,104,282,2,2,cell,95%,33,26,7,8,44,8.54400374531753,A
88203,40556,104,283,2,1,cell,85%,31,34,8,10,63,-1,B
88204,40556,104,283,2,2,cell,94%,32,25,7,8,44,9.21954445729289,A
88205,40557,104,284,0,1,trap,87%,0,0,0,0,0,0,NA
88206,40558,104,285,0,1,trap,95%,0,0,0,0,0,0,NA
88207,40559,104,286,0,1,trap,66%,0,0,0,0,0,0,NA
88208,40560,104,287,0,1,trap,92%,0,0,0,0,0,0,NA
88209,40561,104,288,1,1,cell,95%,30,29,9,9,64,5,A
88210,40562,104,289,1,1,cell,95%,30,29,9,9,64,5,A
88211,40563,104,290,2,1,cell,95%,28,23,5,6,24,11.1803398874989,A
88212,40563,104,290,2,2,cell,95%,31,31,8,11,70,3.16227766016838,A
88213,40564,104,291,2,1,cell,96%,30,30,9,9,64,4,A
88214,40564,104,291,2,2,cell,97%,29,22,6,6,29,12.0415945787923,A
88215,40565,104,292,2,1,cell,96%,26,22,7,7,39,12.6491106406735,A
88216,40565,104,292,2,2,cell,96%,29,32,9,10,71,2.23606797749979,A
88217,40566,104,293,2,1,cell,96%,27,19,7,8,44,15.2970585407784,A
88218,40566,104,293,2,2,cell,97%,30,30,9,10,71,4,A
88219,40567,104,294,2,1,cell,97%,27,19,8,9,57,15.2970585407784,A
88220,40567,104,294,2,2,cell,96%,29,31,9,12,85,3.16227766016838,A
88221,40568,104,295,2,1,cell,96%,28,19,9,9,64,15.1327459504216,A
88222,40568,104,295,2,2,cell,97%,29,30,9,10,71,4.12310562561766,A
88223,40569,104,296,2,1,cell,96%,27,20,8,8,51,14.3178210632764,A
88224,40569,104,296,2,2,cell,96%,29,31,9,10,71,3.16227766016838,A
88225,40570,104,297,2,1,cell,96%,28,20,9,8,57,14.142135623731,A
88226,40570,104,297,2,2,cell,97%,30,31,10,11,87,3,A
88227,40571,104,298,2,1,cell,95%,29,20,10,10,79,14.0356688476182,A
88228,40571,104,298,2,2,cell,91%,30,31,10,11,87,3,A
88229,40572,104,299,3,1,cell,61%,27,21,6,6,29,13.3416640641263,A
88230,40572,104,299,3,2,cell,96%,31,30,10,12,95,4.12310562561766,A
88231,40572,104,299,3,3,cell,95%,33,18,9,8,57,16.2788205960997,A
88232,40573,104,300,2,1,cell,86%,31,31,10,10,79,3.16227766016838,A
88233,40573,104,300,2,2,cell,95%,33,17,10,11,87,17.2626765016321,A
88234,40574,104,301,2,1,cell,96%,27,21,7,8,44,13.3416640641263,A
88235,40574,104,301,2,2,cell,93%,30,29,11,11,96,5,A
