,image_num,trap_num,time_num,total_objs,obj_num,detect_class,predic_rate,obj_X,obj_Y,width,height,Est_area,dist,region
18531,7605,20,176,2,1,cell,96%,27,26,12,10,95,8.54400374531753,A
18532,7605,20,176,2,2,cell,93%,27,37,7,10,55,-4.24264068711928,B
18533,7606,20,177,2,1,cell,96%,29,27,11,10,87,7.07106781186548,A
18534,7606,20,177,2,2,cell,95%,29,39,7,10,55,-5.09901951359278,B
18535,7607,20,178,2,1,cell,96%,27,25,12,11,104,9.48683298050514,A
18536,7607,20,178,2,2,cell,92%,27,38,8,11,70,-5,B
18537,7608,20,179,2,1,cell,97%,30,25,11,11,96,9,A
18538,7608,20,179,2,2,cell,96%,29,40,9,12,85,-6.08276253029822,B
18539,7609,20,180,1,1,cell,96%,28,25,12,11,104,9.21954445729289,A
18540,7610,20,181,1,1,cell,97%,29,26,12,12,114,8.06225774829855,A
18541,7611,20,182,2,1,cell,94%,28,26,12,12,114,8.24621125123532,A
18542,7611,20,182,2,2,cell,91%,28,35,5,6,24,-2.23606797749979,B
18543,7612,20,183,2,1,cell,95%,29,25,12,11,104,9.05538513813742,A
18544,7612,20,183,2,2,cell,88%,29,36,6,8,38,-2.23606797749979,B
18545,7613,20,184,3,1,cell,96%,29,25,12,11,104,9.05538513813742,A
18546,7613,20,184,3,2,cell,91%,28,36,7,9,50,-2.82842712474619,B
18547,7613,20,184,3,3,cell,28%,46,27,6,6,29,17.464249196573,A
18548,7614,20,185,2,1,cell,96%,29,25,11,11,96,9.05538513813742,A
18549,7614,20,185,2,2,cell,92%,30,38,8,10,63,-4,B
18550,7615,20,186,2,1,cell,97%,28,26,11,11,96,8.24621125123532,A
18551,7615,20,186,2,2,cell,93%,30,39,8,10,63,-5,B
18552,7616,20,187,2,1,cell,96%,27,26,11,12,104,8.54400374531753,A
18553,7616,20,187,2,2,cell,94%,28,39,9,11,78,-5.3851648071345,B
18554,7617,20,188,1,1,cell,95%,29,24,12,11,104,10.0498756211209,A
18555,7618,20,189,1,1,cell,95%,29,23,11,13,113,11.0453610171873,A
18556,7619,20,190,2,1,cell,95%,30,23,12,13,123,11,A
18557,7619,20,190,2,2,cell,93%,30,31,7,5,28,3,A
18558,7620,20,191,2,1,cell,90%,28,22,11,14,121,12.1655250605964,A
18559,7620,20,191,2,2,cell,60%,29,32,6,6,29,2.23606797749979,A
18560,7621,20,192,2,1,cell,97%,28,19,11,12,104,15.1327459504216,A
18561,7621,20,192,2,2,cell,86%,29,30,8,8,51,4.12310562561766,A
18562,7622,20,193,2,1,cell,98%,28,17,13,13,133,17.1172427686237,A
18563,7622,20,193,2,2,cell,84%,29,28,10,8,63,6.08276253029822,A
18564,7623,20,194,2,1,cell,96%,28,16,14,13,143,18.1107702762748,A
18565,7623,20,194,2,2,cell,80%,27,28,11,10,87,6.70820393249937,A
18566,7624,20,195,2,1,cell,97%,27,16,14,14,154,18.2482875908947,A
18567,7624,20,195,2,2,cell,85%,27,28,11,10,87,6.70820393249937,A
18568,7625,20,196,2,1,cell,97%,26,16,15,14,165,18.4390889145858,A
18569,7625,20,196,2,2,cell,96%,28,29,10,11,87,5.3851648071345,A
18570,7626,20,197,2,1,cell,95%,30,15,15,13,154,19,A
18571,7626,20,197,2,2,cell,96%,29,28,10,11,87,6.08276253029822,A
18572,7627,20,198,1,1,cell,95%,28,28,9,9,64,6.32455532033676,A
18573,7628,20,199,1,1,cell,96%,29,29,9,9,64,5.09901951359278,A
18574,7629,20,200,2,1,cell,94%,29,29,8,9,57,5.09901951359278,A
18575,7629,20,200,2,2,cell,95%,29,21,6,6,29,13.0384048104053,A
18576,7630,20,201,2,1,cell,93%,26,20,8,7,44,14.560219778561,A
18577,7630,20,201,2,2,cell,96%,28,30,8,10,63,4.47213595499958,A
18578,7631,20,202,0,1,trap,31%,0,0,0,0,0,0,NA
18579,7632,20,203,1,1,cell,67%,28,27,7,11,61,7.28010988928052,A
18580,7633,20,204,2,1,cell,96%,26,16,9,9,64,18.4390889145858,A
18581,7633,20,204,2,2,cell,96%,29,29,10,10,79,5.09901951359278,A
18582,7634,20,205,2,1,cell,96%,24,18,9,10,71,17.0880074906351,A
18583,7634,20,205,2,2,cell,94%,26,29,9,10,71,6.40312423743285,A
18584,7635,20,206,2,1,cell,95%,26,16,10,10,79,18.4390889145858,A
18585,7635,20,206,2,2,cell,95%,28,27,10,11,87,7.28010988928052,A
18586,7636,20,207,2,1,cell,97%,26,17,9,9,64,17.464249196573,A
18587,7636,20,207,2,2,cell,96%,29,29,10,10,79,5.09901951359278,A
18588,7637,20,208,2,1,cell,96%,26,19,10,10,79,15.52417469626,A
18589,7637,20,208,2,2,cell,97%,28,30,9,10,71,4.47213595499958,A
18590,7638,20,209,3,1,cell,96%,27,19,10,10,79,15.2970585407784,A
18591,7638,20,209,3,2,cell,96%,28,31,10,10,79,3.60555127546399,A
18592,7638,20,209,3,3,cell,37%,32,22,5,5,20,12.1655250605964,A
18593,7639,20,210,2,1,cell,96%,28,29,8,9,57,5.3851648071345,A
18594,7639,20,210,2,2,cell,94%,32,20,6,7,33,14.142135623731,A
18595,7640,20,211,1,1,cell,94%,28,28,8,10,63,6.32455532033676,A
18596,7641,20,212,2,1,cell,96%,28,30,9,10,71,4.47213595499958,A
18597,7641,20,212,2,2,cell,88%,32,19,8,9,57,15.1327459504216,A
18598,7642,20,213,2,1,cell,95%,29,29,10,10,79,5.09901951359278,A
18599,7642,20,213,2,2,cell,94%,31,18,9,9,64,16.0312195418814,A
18600,7643,20,214,2,1,cell,96%,29,28,9,10,71,6.08276253029822,A
18601,7643,20,214,2,2,cell,87%,32,16,8,10,63,18.1107702762748,A
18602,7644,20,215,2,1,cell,97%,25,17,9,9,64,17.7200451466693,A
18603,7644,20,215,2,2,cell,96%,29,29,10,10,79,5.09901951359278,A
18604,7645,20,216,2,1,cell,96%,26,14,9,9,64,20.3960780543711,A
18605,7645,20,216,2,2,cell,92%,29,27,8,10,63,7.07106781186548,A
18606,7646,20,217,3,1,cell,96%,25,17,9,10,71,17.7200451466693,A
18607,7646,20,217,3,2,cell,96%,28,29,9,9,64,5.3851648071345,A
18608,7646,20,217,3,3,cell,90%,31,22,5,6,24,12.0415945787923,A
18609,7647,20,218,3,1,cell,96%,26,17,8,10,63,17.464249196573,A
18610,7647,20,218,3,2,cell,95%,29,28,10,9,71,6.08276253029822,A
18611,7647,20,218,3,3,cell,85%,33,21,6,6,29,13.3416640641263,A
18612,7648,20,219,2,1,cell,96%,26,18,7,9,50,16.4924225024706,A
18613,7648,20,219,2,2,cell,96%,29,29,10,10,79,5.09901951359278,A
18614,7649,20,220,2,1,cell,95%,28,17,8,8,51,17.1172427686237,A
18615,7649,20,220,2,2,cell,96%,29,28,9,10,71,6.08276253029822,A
18616,7650,20,221,2,1,cell,89%,26,16,8,9,57,18.4390889145858,A
18617,7650,20,221,2,2,cell,92%,27,28,9,11,78,6.70820393249937,A
18618,7651,20,222,2,1,cell,96%,27,17,8,8,51,17.2626765016321,A
18619,7651,20,222,2,2,cell,96%,29,28,10,11,87,6.08276253029822,A
18620,7652,20,223,2,1,cell,95%,25,16,9,8,57,18.6815416922694,A
18621,7652,20,223,2,2,cell,96%,27,27,9,10,71,7.61577310586391,A
18622,7653,20,224,2,1,cell,97%,26,17,9,8,57,17.464249196573,A
18623,7653,20,224,2,2,cell,97%,29,28,10,11,87,6.08276253029822,A
18624,7654,20,225,2,1,cell,96%,25,16,9,9,64,18.6815416922694,A
18625,7654,20,225,2,2,cell,93%,27,28,9,11,78,6.70820393249937,A
18626,7655,20,226,2,1,cell,96%,29,28,9,10,71,6.08276253029822,A
18627,7655,20,226,2,2,cell,94%,33,20,6,6,29,14.3178210632764,A
18628,7656,20,227,2,1,cell,95%,29,28,10,10,79,6.08276253029822,A
18629,7656,20,227,2,2,cell,91%,32,20,6,6,29,14.142135623731,A
18630,7657,20,228,2,1,cell,97%,28,30,9,10,71,4.47213595499958,A
18631,7657,20,228,2,2,cell,95%,31,21,6,8,38,13.0384048104053,A
18632,7658,20,229,2,1,cell,96%,27,29,9,10,71,5.8309518948453,A
18633,7658,20,229,2,2,cell,96%,31,18,8,9,57,16.0312195418814,A
18634,7659,20,230,2,1,cell,97%,29,28,10,11,87,6.08276253029822,A
18635,7659,20,230,2,2,cell,95%,32,17,8,9,57,17.1172427686237,A
18636,7660,20,231,2,1,cell,95%,28,28,10,10,79,6.32455532033676,A
18637,7660,20,231,2,2,cell,95%,31,16,8,9,57,18.0277563773199,A
18638,7661,20,232,2,1,cell,96%,28,29,10,10,79,5.3851648071345,A
18639,7661,20,232,2,2,cell,95%,31,18,8,9,57,16.0312195418814,A
18640,7662,20,233,2,1,cell,94%,28,28,10,10,79,6.32455532033676,A
18641,7662,20,233,2,2,cell,96%,31,17,8,9,57,17.0293863659264,A
18642,7663,20,234,2,1,cell,96%,28,28,11,11,96,6.32455532033676,A
18643,7663,20,234,2,2,cell,96%,30,18,8,10,63,16,A
18644,7664,20,235,2,1,cell,97%,29,28,11,11,96,6.08276253029822,A
18645,7664,20,235,2,2,cell,95%,32,18,9,10,71,16.1245154965971,A
18646,7665,20,236,2,1,cell,94%,28,28,10,11,87,6.32455532033676,A
18647,7665,20,236,2,2,cell,96%,30,16,9,9,64,18,A
18648,7666,20,237,2,1,cell,96%,25,16,11,9,78,18.6815416922694,A
18649,7666,20,237,2,2,cell,96%,27,28,10,10,79,6.70820393249937,A
18650,7667,20,238,2,1,cell,96%,26,16,11,10,87,18.4390889145858,A
18651,7667,20,238,2,2,cell,97%,29,27,10,11,87,7.07106781186548,A
18652,7668,20,239,2,1,cell,96%,26,16,11,10,87,18.4390889145858,A
18653,7668,20,239,2,2,cell,93%,28,28,10,11,87,6.32455532033676,A
18654,7669,20,240,2,1,cell,96%,24,17,11,10,87,18.0277563773199,A
18655,7669,20,240,2,2,cell,96%,27,29,10,10,79,5.8309518948453,A
18656,7670,20,241,2,1,cell,96%,28,29,9,11,78,5.3851648071345,A
18657,7670,20,241,2,2,cell,90%,32,21,6,6,29,13.1529464379659,A
18658,7671,20,242,2,1,cell,95%,28,28,9,10,71,6.32455532033676,A
18659,7671,20,242,2,2,cell,91%,32,19,6,7,33,15.1327459504216,A
18660,7672,20,243,2,1,cell,96%,28,28,9,10,71,6.32455532033676,A
18661,7672,20,243,2,2,cell,91%,32,19,7,8,44,15.1327459504216,A
18662,7673,20,244,2,1,cell,96%,28,28,9,11,78,6.32455532033676,A
18663,7673,20,244,2,2,cell,91%,31,19,7,8,44,15.0332963783729,A
18664,7674,20,245,2,1,cell,96%,28,28,10,11,87,6.32455532033676,A
18665,7674,20,245,2,2,cell,83%,31,18,7,8,44,16.0312195418814,A
18666,7675,20,246,2,1,cell,95%,27,16,8,9,57,18.2482875908947,A
18667,7675,20,246,2,2,cell,95%,28,28,9,11,78,6.32455532033676,A
18668,7676,20,247,1,1,cell,96%,28,29,10,10,79,5.3851648071345,A
18669,7677,20,248,1,1,cell,97%,30,28,10,11,87,6,A
18670,7678,20,249,2,1,cell,27%,7,7,5,13,52,35.4682957019364,A
18671,7678,20,249,2,2,cell,96%,27,28,9,10,71,6.70820393249937,A
18672,7679,20,250,3,1,cell,57%,11,6,5,13,52,33.8378486313773,A
18673,7679,20,250,3,2,cell,96%,29,28,9,11,78,6.08276253029822,A
18674,7679,20,250,3,3,cell,66%,33,21,5,5,20,13.3416640641263,A
18675,7680,20,251,2,1,cell,88%,25,25,9,10,71,10.295630140987,A
18676,7680,20,251,2,2,cell,61%,30,18,6,6,29,16,A
18677,7681,20,252,2,1,cell,96%,28,28,9,10,71,6.32455532033676,A
18678,7681,20,252,2,2,cell,93%,32,20,7,7,39,14.142135623731,A
18679,7682,20,253,3,1,cell,31%,11,7,4,7,22,33.0151480384384,A
18680,7682,20,253,3,2,cell,97%,29,28,9,11,78,6.08276253029822,A
18681,7682,20,253,3,3,cell,95%,33,19,7,7,39,15.2970585407784,A
18682,7683,20,254,2,1,cell,95%,29,26,10,11,87,8.06225774829855,A
18683,7683,20,254,2,2,cell,85%,32,18,7,8,44,16.1245154965971,A
18684,7684,20,255,2,1,cell,96%,29,28,10,11,87,6.08276253029822,A
18685,7684,20,255,2,2,cell,93%,31,19,7,9,50,15.0332963783729,A
18686,7685,20,256,2,1,cell,93%,28,27,10,11,87,7.28010988928052,A
18687,7685,20,256,2,2,cell,64%,30,18,7,8,44,16,A
18688,7686,20,257,3,1,cell,40%,10,7,5,15,59,33.6005952328229,A
18689,7686,20,257,3,2,cell,96%,29,28,10,10,79,6.08276253029822,A
18690,7686,20,257,3,3,cell,93%,31,20,7,8,44,14.0356688476182,A
18691,7687,20,258,3,1,cell,43%,10,7,5,18,71,33.6005952328229,A
18692,7687,20,258,3,2,cell,97%,28,28,10,11,87,6.32455532033676,A
18693,7687,20,258,3,3,cell,96%,31,19,7,8,44,15.0332963783729,A
18694,7688,20,259,3,1,cell,47%,10,7,4,15,48,33.6005952328229,A
18695,7688,20,259,3,2,cell,96%,29,28,10,11,87,6.08276253029822,A
18696,7688,20,259,3,3,cell,94%,32,19,7,7,39,15.1327459504216,A
18697,7689,20,260,3,1,cell,47%,10,7,5,17,67,33.6005952328229,A
18698,7689,20,260,3,2,cell,96%,28,27,11,11,96,7.28010988928052,A
18699,7689,20,260,3,3,cell,93%,32,18,7,8,44,16.1245154965971,A
18700,7690,20,261,2,1,cell,96%,28,28,10,11,87,6.32455532033676,A
18701,7690,20,261,2,2,cell,94%,31,18,7,8,44,16.0312195418814,A
18702,7691,20,262,1,1,cell,96%,28,27,10,11,87,7.28010988928052,A
18703,7692,20,263,1,1,cell,97%,29,28,12,11,104,6.08276253029822,A
18704,7693,20,264,1,1,cell,97%,28,27,10,12,95,7.28010988928052,A
18705,7694,20,265,1,1,cell,96%,29,27,10,11,87,7.07106781186548,A
18706,7695,20,266,3,1,cell,46%,10,7,5,14,55,33.6005952328229,A
18707,7695,20,266,3,2,cell,97%,29,27,10,11,87,7.07106781186548,A
18708,7695,20,266,3,3,cell,81%,33,20,6,6,29,14.3178210632764,A
18709,7696,20,267,3,1,cell,28%,10,7,5,16,63,33.6005952328229,A
18710,7696,20,267,3,2,cell,97%,28,28,10,10,79,6.32455532033676,A
18711,7696,20,267,3,3,cell,86%,31,19,7,7,39,15.0332963783729,A
18712,7697,20,268,3,1,cell,26%,9,7,5,14,55,34.2052627529741,A
18713,7697,20,268,3,2,cell,96%,28,28,9,11,78,6.32455532033676,A
18714,7697,20,268,3,3,cell,93%,31,19,7,8,44,15.0332963783729,A
18715,7698,20,269,2,1,cell,97%,28,27,10,10,79,7.28010988928052,A
18716,7698,20,269,2,2,cell,93%,31,18,7,7,39,16.0312195418814,A
18717,7699,20,270,2,1,cell,96%,28,29,10,11,87,5.3851648071345,A
18718,7699,20,270,2,2,cell,93%,31,20,7,8,44,14.0356688476182,A
18719,7700,20,271,2,1,cell,97%,29,26,10,10,79,8.06225774829855,A
18720,7700,20,271,2,2,cell,78%,31,16,7,9,50,18.0277563773199,A
18721,7701,20,272,1,1,cell,96%,29,28,10,11,87,6.08276253029822,A
18722,7702,20,273,1,1,cell,97%,28,27,10,11,87,7.28010988928052,A
18723,7703,20,274,1,1,cell,97%,27,25,12,10,95,9.48683298050514,A
18724,7704,20,275,1,1,cell,97%,29,28,10,12,95,6.08276253029822,A
18725,7705,20,276,1,1,cell,97%,29,27,10,11,87,7.07106781186548,A
18726,7706,20,277,1,1,cell,97%,28,27,10,11,87,7.28010988928052,A
18727,7707,20,278,1,1,cell,97%,28,28,11,11,96,6.32455532033676,A
18728,7708,20,279,1,1,cell,97%,28,29,11,12,104,5.3851648071345,A
18729,7709,20,280,1,1,cell,96%,28,28,11,11,96,6.32455532033676,A
18730,7710,20,281,1,1,cell,97%,28,28,11,12,104,6.32455532033676,A
18731,7711,20,282,1,1,cell,97%,28,26,11,11,96,8.24621125123532,A
18732,7712,20,283,1,1,cell,96%,28,27,11,11,96,7.28010988928052,A
18733,7713,20,284,1,1,cell,97%,28,27,11,10,87,7.28010988928052,A
18734,7714,20,285,1,1,cell,97%,28,26,10,11,87,8.24621125123532,A
18735,7715,20,286,1,1,cell,97%,29,27,10,11,87,7.07106781186548,A
18736,7716,20,287,1,1,cell,97%,29,26,10,11,87,8.06225774829855,A
18737,7717,20,288,1,1,cell,97%,29,26,10,11,87,8.06225774829855,A
18738,7718,20,289,1,1,cell,97%,29,27,10,12,95,7.07106781186548,A
18739,7719,20,290,1,1,cell,97%,29,26,10,11,87,8.06225774829855,A
18740,7720,20,291,1,1,cell,95%,28,25,9,11,78,9.21954445729289,A
18741,7721,20,292,1,1,cell,97%,30,26,12,12,114,8,A
18742,7722,20,293,1,1,cell,97%,28,27,10,12,95,7.28010988928052,A
18743,7723,20,294,1,1,cell,97%,29,27,10,12,95,7.07106781186548,A
18744,7724,20,295,1,1,cell,97%,29,27,10,12,95,7.07106781186548,A
18745,7725,20,296,1,1,cell,97%,28,26,11,11,96,8.24621125123532,A
18746,7726,20,297,1,1,cell,98%,29,27,11,12,104,7.07106781186548,A
18747,7727,20,298,1,1,cell,97%,29,26,11,12,104,8.06225774829855,A
18748,7728,20,299,1,1,cell,97%,28,27,10,12,95,7.28010988928052,A
18749,7729,20,300,1,1,cell,98%,26,26,11,13,113,8.94427190999916,A
18750,7730,20,301,1,1,cell,96%,29,26,11,12,104,8.06225774829855,A
18751,7731,20,302,1,1,cell,97%,29,26,10,12,95,8.06225774829855,A
18752,7732,20,303,1,1,cell,97%,29,26,10,12,95,8.06225774829855,A
18753,7733,20,304,1,1,cell,97%,29,26,11,13,113,8.06225774829855,A
18754,7734,20,305,1,1,cell,97%,30,26,11,12,104,8,A
18755,7735,20,306,1,1,cell,97%,29,26,11,11,96,8.06225774829855,A
18756,7736,20,307,1,1,cell,97%,28,28,11,12,104,6.32455532033676,A
18757,7737,20,308,1,1,cell,96%,28,25,11,13,113,9.21954445729289,A
18758,7738,20,309,1,1,cell,96%,29,26,11,13,113,8.06225774829855,A
18759,7739,20,310,2,1,cell,97%,28,27,11,12,104,7.28010988928052,A
18760,7739,20,310,2,2,cell,68%,32,18,5,6,24,16.1245154965971,A
18761,7740,20,311,2,1,cell,97%,28,25,12,13,123,9.21954445729289,A
18762,7740,20,311,2,2,cell,30%,33,16,5,7,28,18.2482875908947,A
18763,7741,20,312,1,1,cell,96%,28,25,10,13,103,9.21954445729289,A
18764,7742,20,313,1,1,cell,96%,28,26,12,13,123,8.24621125123532,A
18765,7743,20,314,2,1,cell,96%,28,26,11,13,113,8.24621125123532,A
18766,7743,20,314,2,2,cell,86%,33,16,6,9,43,18.2482875908947,A
18767,7744,20,315,2,1,cell,97%,29,27,12,13,123,7.07106781186548,A
18768,7744,20,315,2,2,cell,95%,32,17,7,8,44,17.1172427686237,A
18769,7745,20,316,2,1,cell,97%,29,26,12,13,123,8.06225774829855,A
18770,7745,20,316,2,2,cell,66%,31,16,7,8,44,18.0277563773199,A
18771,7746,20,317,2,1,cell,97%,29,27,11,13,113,7.07106781186548,A
18772,7746,20,317,2,2,cell,95%,32,16,7,9,50,18.1107702762748,A
18773,7747,20,318,2,1,cell,97%,28,25,11,13,113,9.21954445729289,A
18774,7747,20,318,2,2,cell,88%,32,16,7,8,44,18.1107702762748,A
18775,7748,20,319,2,1,cell,95%,29,25,10,12,95,9.05538513813742,A
18776,7748,20,319,2,2,cell,88%,34,14,8,9,57,20.3960780543711,A
18777,7749,20,320,2,1,cell,96%,28,25,12,12,114,9.21954445729289,A
18778,7749,20,320,2,2,cell,92%,34,14,8,9,57,20.3960780543711,A
18779,7750,20,321,2,1,cell,97%,28,26,11,13,113,8.24621125123532,A
18780,7750,20,321,2,2,cell,94%,33,15,7,9,50,19.2353840616713,A
18781,7751,20,322,2,1,cell,97%,29,27,12,12,114,7.07106781186548,A
18782,7751,20,322,2,2,cell,94%,34,16,8,10,63,18.4390889145858,A
18783,7752,20,323,2,1,cell,97%,29,26,11,13,113,8.06225774829855,A
18784,7752,20,323,2,2,cell,89%,35,14,8,9,57,20.6155281280883,A
18785,7753,20,324,2,1,cell,97%,29,26,11,13,113,8.06225774829855,A
18786,7753,20,324,2,2,cell,91%,35,15,8,10,63,19.6468827043885,A
18787,7754,20,325,2,1,cell,97%,29,27,11,12,104,7.07106781186548,A
18788,7754,20,325,2,2,cell,94%,35,16,8,10,63,18.6815416922694,A
18789,7755,20,326,2,1,cell,97%,29,27,12,12,114,7.07106781186548,A
18790,7755,20,326,2,2,cell,91%,34,15,8,9,57,19.4164878389476,A
18791,7756,20,327,2,1,cell,96%,29,25,12,13,123,9.05538513813742,A
18792,7756,20,327,2,2,cell,91%,34,14,8,9,57,20.3960780543711,A
18793,7757,20,328,2,1,cell,97%,28,26,11,13,113,8.24621125123532,A
18794,7757,20,328,2,2,cell,92%,34,15,8,9,57,19.4164878389476,A
18795,7758,20,329,2,1,cell,97%,29,27,12,13,123,7.07106781186548,A
18796,7758,20,329,2,2,cell,91%,35,15,8,10,63,19.6468827043885,A
18797,7759,20,330,2,1,cell,97%,30,27,12,12,114,7,A
18798,7759,20,330,2,2,cell,92%,35,15,8,10,63,19.6468827043885,A
18799,7760,20,331,2,1,cell,97%,29,26,12,13,123,8.06225774829855,A
18800,7760,20,331,2,2,cell,94%,34,14,8,9,57,20.3960780543711,A
18801,7761,20,332,2,1,cell,98%,30,26,12,13,123,8,A
18802,7761,20,332,2,2,cell,93%,35,15,8,10,63,19.6468827043885,A
18803,7762,20,333,2,1,cell,97%,29,25,12,13,123,9.05538513813742,A
18804,7762,20,333,2,2,cell,92%,35,14,9,10,71,20.6155281280883,A
18805,7763,20,334,2,1,cell,98%,30,26,12,13,123,8,A
18806,7763,20,334,2,2,cell,93%,36,15,8,10,63,19.9248588451713,A
18807,7764,20,335,2,1,cell,97%,30,25,12,12,114,9,A
18808,7764,20,335,2,2,cell,94%,35,14,9,10,71,20.6155281280883,A
18809,7765,20,336,2,1,cell,97%,29,26,12,13,123,8.06225774829855,A
18810,7765,20,336,2,2,cell,92%,35,15,8,9,57,19.6468827043885,A
18811,7766,20,337,2,1,cell,97%,29,26,12,13,123,8.06225774829855,A
18812,7766,20,337,2,2,cell,93%,35,15,9,10,71,19.6468827043885,A
18813,7767,20,338,2,1,cell,97%,29,26,12,13,123,8.06225774829855,A
18814,7767,20,338,2,2,cell,93%,35,14,8,9,57,20.6155281280883,A
18815,7768,20,339,2,1,cell,97%,30,25,12,12,114,9,A
18816,7768,20,339,2,2,cell,93%,35,14,9,10,71,20.6155281280883,A
18817,7769,20,340,2,1,cell,97%,29,26,12,13,123,8.06225774829855,A
18818,7769,20,340,2,2,cell,93%,35,14,8,9,57,20.6155281280883,A
18819,7770,20,341,2,1,cell,97%,29,26,12,13,123,8.06225774829855,A
18820,7770,20,341,2,2,cell,94%,35,14,8,9,57,20.6155281280883,A
18821,7771,20,342,2,1,cell,97%,29,26,12,14,132,8.06225774829855,A
18822,7771,20,342,2,2,cell,92%,35,14,9,10,71,20.6155281280883,A
18823,7772,20,343,2,1,cell,96%,28,25,13,13,133,9.21954445729289,A
18824,7772,20,343,2,2,cell,93%,35,14,9,10,71,20.6155281280883,A
18825,7773,20,344,2,1,cell,97%,28,25,13,13,133,9.21954445729289,A
18826,7773,20,344,2,2,cell,93%,35,14,8,10,63,20.6155281280883,A
18827,7774,20,345,2,1,cell,97%,30,26,12,13,123,8,A
18828,7774,20,345,2,2,cell,94%,36,15,9,10,71,19.9248588451713,A
18829,7775,20,346,2,1,cell,96%,30,26,12,14,132,8,A
18830,7775,20,346,2,2,cell,94%,36,14,9,10,71,20.8806130178211,A
18831,7776,20,347,2,1,cell,97%,29,26,12,13,123,8.06225774829855,A
18832,7776,20,347,2,2,cell,93%,35,15,9,10,71,19.6468827043885,A
18833,7777,20,348,2,1,cell,97%,29,26,12,13,123,8.06225774829855,A
18834,7777,20,348,2,2,cell,94%,35,15,9,10,71,19.6468827043885,A
18835,7778,20,349,2,1,cell,96%,29,26,13,14,143,8.06225774829855,A
18836,7778,20,349,2,2,cell,93%,35,14,9,10,71,20.6155281280883,A
18837,7779,20,350,2,1,cell,96%,29,25,13,12,123,9.05538513813742,A
18838,7779,20,350,2,2,cell,94%,35,14,9,10,71,20.6155281280883,A
18839,7780,20,351,2,1,cell,96%,29,25,13,12,123,9.05538513813742,A
18840,7780,20,351,2,2,cell,95%,35,14,9,10,71,20.6155281280883,A
18841,7781,20,352,2,1,cell,95%,29,25,13,12,123,9.05538513813742,A
18842,7781,20,352,2,2,cell,93%,35,14,10,10,79,20.6155281280883,A
18843,7782,20,353,2,1,cell,98%,30,25,13,14,143,9,A
18844,7782,20,353,2,2,cell,94%,36,13,9,10,71,21.8403296678416,A
18845,7783,20,354,2,1,cell,96%,29,25,13,13,133,9.05538513813742,A
18846,7783,20,354,2,2,cell,95%,36,14,9,10,71,20.8806130178211,A
18847,7784,20,355,2,1,cell,96%,30,25,12,13,123,9,A
18848,7784,20,355,2,2,cell,95%,36,14,9,10,71,20.8806130178211,A
188481,7785,20,356,2,2,cell,95%,36,14,9,10,71,20.8806130178211,A
188482,7786,20,357,2,2,cell,95%,36,14,9,10,71,20.8806130178211,A
18849,7786,20,357,1,1,cell,90%,29,26,10,12,95,8.06225774829855,A
18850,7787,20,358,1,1,cell,38%,29,25,10,9,71,9.05538513813742,A
18851,7788,20,359,2,1,cell,35%,29,26,10,11,87,8.06225774829855,A
18852,7788,20,359,2,2,cell,46%,30,30,6,6,29,4,A
188521,7789,20,360,2,2,cell,46%,30,30,6,6,29,4,A
188522,7790,20,361,2,2,cell,46%,30,30,6,6,29,4,A
18853,7790,20,361,1,1,cell,40%,30,29,6,5,24,5,A
18854,7791,20,362,1,1,cell,37%,29,29,5,5,20,5.09901951359278,A
18855,7792,20,363,1,1,cell,35%,30,29,6,5,24,5,A
18856,7793,20,364,1,1,cell,36%,30,25,12,11,104,9,A
18857,7794,20,365,1,1,cell,35%,30,29,6,5,24,5,A
18858,7795,20,366,2,1,cell,70%,29,24,11,12,104,10.0498756211209,A
18859,7795,20,366,2,2,cell,45%,30,29,6,6,29,5,A
18860,7796,20,367,2,1,cell,60%,29,26,11,11,96,8.06225774829855,A
18861,7796,20,367,2,2,cell,37%,29,29,6,5,24,5.09901951359278,A
18862,7797,20,368,1,1,cell,52%,29,26,12,12,114,8.06225774829855,A
18863,7798,20,369,1,1,cell,41%,30,30,6,6,29,4,A
188631,7799,20,370,1,1,cell,41%,30,30,6,6,29,4,A
188632,7800,20,371,1,1,cell,41%,30,30,6,6,29,4,A
18864,7800,20,371,1,1,cell,68%,29,24,11,13,113,10.0498756211209,A
18865,7801,20,372,1,1,cell,48%,30,26,11,11,96,8,A
18866,7802,20,373,1,1,cell,47%,30,26,12,12,114,8,A
18867,7803,20,374,1,1,cell,86%,29,26,11,12,104,8.06225774829855,A
18868,7804,20,375,1,1,cell,76%,29,25,11,11,96,9.05538513813742,A
18869,7805,20,376,1,1,cell,50%,29,24,11,12,104,10.0498756211209,A
18870,7806,20,377,1,1,cell,79%,30,26,13,12,123,8,A
18871,7807,20,378,1,1,cell,86%,30,25,13,12,123,9,A
18872,7808,20,379,1,1,cell,69%,29,26,11,12,104,8.06225774829855,A
18873,7809,20,380,1,1,cell,60%,31,26,12,12,114,8.06225774829855,A
18874,7810,20,381,1,1,cell,90%,30,25,12,12,114,9,A
18875,7811,20,382,2,1,cell,65%,29,26,10,13,103,8.06225774829855,A
18876,7811,20,382,2,2,cell,25%,28,32,5,4,16,2.82842712474619,A
18877,7812,20,383,1,1,cell,57%,29,25,11,11,96,9.05538513813742,A
18878,7813,20,384,1,1,cell,78%,31,26,12,12,114,8.06225774829855,A
